#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

rejoice	verb	Ananxiwa_honA/prasanna_karanA_yA_honA
rejoicing	adjective	vijayollasiwa
rejoicing	noun	harRollAsa
rejoicings	adjective	harRonmawwa/Ananxiwa
rejoicings	noun	harRollAsa
rejoinder	noun	prawyuwwara
rejoin	verb	prawyuwwara_xenA/Pira_se_SAmila_ho_jAnA
rejuvenate	verb	Pira_se_javAna_ho_jAnA/Pira_se_javAna_banA_xenA
rejuvenation	noun	punaryOvana_prApwi/kAyAkalpa
rekindle	verb	Pira_se_sulagAnA/Pira_se_jagAnA
relapse	noun	punaH_pawana/bImArI_kA_punarAvarwana
relapse	verb	punaH_pawana_honA
relapsing	noun	punaH_pawana
related	adjective	sambaxXiwa/sambanXiwa/saMbaMXiwa/saMbaMXI/judZA_huA
relatedness	noun	saMbaxXawA
relate	verb	saMbaMXa_raKanA/meM_saMbaMXa_sWApiwa_karanA/bawAnA
relatiative	adjective	prawikArAwmaka
relational	adjective	saMbaMXaxrSI/saMbaMXAwmaka/sambanXAwmaka
relation	noun	saMbanXa/sambanXa/riSWA/lOkika_sambanXa
relationship	noun	sambanXaa/sambanXa/saMbaMXa/riSwA/nAwA/sambanXa_riSwexArI
relations	noun	saMbaMXa/sambanXa
relative	adjective	wulanAwmaka/sApekRa/saMbanxXiwa/sambanXa_sUcaka/sambanXa_boXaka/pUrNa/prAsaMgika/paraspara_sambanXiwa/anurUpa
relatively	adverb	pUrNawayA/apekRAkqwa/wulanAwmaka_rUpa_se
relative	noun	sambanXI/riSwexAra/nAwexAra/sagA
relativism	noun	sApekRavAxa/sApekRavAxa
relativist	adjective	sApekRavAxI
relativistic	adjective	sApekRavAxI/ApekRikIya
relativist	noun	sApekRavAxI
relativity	noun	sApekRawA_sixXAMwa/ApekRikawA/sApekRawA_yA_ApekRikawA
relaunch	noun	punaH_praswuwi
relaunch	verb	Pira_se_sAmane_lAnA/punaH_sWApiwa_karanA
relaxation	noun	wanAva_mukwi/viSrAma/DilAI/viSrAma/SiWilawA/manoraMjana/CUta/riayAwa
relaxed	adjective	SiWila/niSciMwa/narama/DIlA/ArAmaxeha/wanAva_mukwa
relaxing	adjective	ArAmaxeha
relax	verb	SiWila_padZa_jAnA/SiWila_karanA/SAMwa_ho_jAnA/kama_kara_xenA/kama_karanA/DilAI_xenA/ArAma_karanA/DIlA_karanA[honA]/viSrAma_karanA[honA]/wanAva_mukwa_honA[karanA]/kama_karanA
relay	noun	tolI/rile/prasAraNa/naI_tolI/cOkI_xOdZa/prasAraNa/cOkI_xOdZa/nayI_tolI
re-lay	verb	punaH_dAlanA/Pira_se_lagAanA/Pira_se_biCAnA
relay	verb	rile_karanA/prasAriwa_karanA/prasAraNa_karanA/Age_BejanA/Pira_batoranA_vA_jamA_karanA/agrasara_kiyA/pahuzcAnA
release	noun	rihAI/prakASana/mukwi/aBivyakwi_mArga/rihAI/praxarSana/Kulane_kI_kriyA
release	verb	srAviwa_karanA/rilIja_karanA/rihA_karanA/pAsa_karanA/niravaroXa_karanA/nikAlanA/nikalanA/mukwi_xenA/KolanA/CutakArA_xenA/CodZa_xenA/CodZanA/bawAnA/CodZanA/mukwa_karanA/vimocana/lokArpaNa_karanA/mocana_karanA/CodZanA{yaMwra_kA}/wyAganA
relegate	verb	PeMka_xenA/avanawi_karanA/kAma_sOMpanA
relegation	noun	bahiRkAra
relentless	adjective	nirmama/kaTora/anavarawa/nirxayI
relentlessly	adverb	niRTura_DaMga_se/lagAwAra
relent	verb	narama_padZa_jAnA/DIlA_padZanA/DZIlA_padZanA
relevance	adjective	saMbaxXa
relevance	noun	prAsaMgikawA/anukUlawA
relevancy	noun	prAsaMgikawA
relevant	adjective	saMbaxXa/sambaxXa/prAsaMgika/upayukwa
relevantly	adverb	prAsaMgika_rUpa_se
reliability	noun	viSvasanIyawA/viSvasanIyawA
reliable	adjective	viSvasanIya/BarosemaMxa/acCA/viSvAsa_yogya
reliableness	noun	viSvasanIyawA
reliably	adverb	viSvasanIya_DaMga_se
reliance	noun	viSvAsa/AsarA/jisa_para_viSvAsa_kiyA_jAe_/nirBara_kiyA_jAe/nirBarawA
reliant	adjective	nirBara/ASriwa/BarosA_karane_vAlA
relic	noun	yAxagAra/smqwicihna/avaSeRa/avaSeRa
relief	adjective	evajZI/awirikwa/sahAyawA_koRa
relief	noun	urXvavqwwacitra/uBAra/sahAyawA/rAhawa/nakkASI/mukwi/kara_CUta/evajZI/baxalAva/uBarI_huI_nakkASI/raMga_Ora_SediMga_xvArA_UzcAI_kA_praxarSana
relieved	adjective	sahya/ciMwAmukwa/cinwA_mukwa
relieve	verb	xUra_karanA/uTAnA/mUtra_wyAganA/mala_wyAganA/kama_karanA/halkA_karanA/CodZanA/pIdZA_kama_karanA/sevA_se_mukwa_karanA/kama_karanA/kArya_mukwa_karanA/sahAyawA_karanA
religion	noun	Xarma/ImAna/Bakwi/Xarma/karwavya/jIvana_kA_aMga/paramAwmA_ke_aswiwva_meM_viSvAsa
religiose	adjective	awiXArmika
religiosity	noun	XArmika_kattarawA/awiXArmikawA
religious	adjective	XArmika_vyavasWAviRayaka/XArmika/xArmika/ImAnaxAra/Bakwa/majZahabI/XArmika/XArmika_svaBAva_kA/niRTApUrvaka
religiousism	noun	awiXArmikawA
religiously	adverb	niRTApUrvaka/ImAnaxArI_se/niyamiwa_rUpa_se
religiousness	noun	XArmikawA
religious	noun	sanyAsinI/sanyAsI
relinquish	verb	wyAganA/CodZa_xenA/CodZa_xenA
reliquary	noun	avaSeRa-maMjURA/kamaMdala
relish	noun	uwsAha/masAlexAra_catanI/joSa/AnaMxa/svAxa
relish	verb	pasaMxa_AnA/majA_lenA
relive	verb	Pira_se_jIanA/Pira_se_anuBava_karanA/Pira_se_jInA
reload	verb	Pira_se_BaranA/Pira_se_BaranA
relocate	verb	punarsWApiwa_karanA/punarsWApiwa_honA/nayI_jagaha_basanA
relocation	noun	naye_sWAna_para_basAnA
reluctance	noun	prawiRtaMBa/anicCA/anicCA
reluctant	adjective	anicCuka/anicCuka
reluctantly	adverb	anicCA_se/anicCApUrvaka/anicCA_se
rely	verb	viSvAsa_karanA/nirBara_honA/viSvAsa_karanA/nirBara_karanA
remainder	noun	SeRaPala/SeRa/bacA_kapadZA
remainder	verb	saswe_meM_becanA
remaining	adjective	bacA_huA
remain	noun	Sava/lASa/BagnAvaSeRa/bacA_KucA_hissA/avaSeRa/aprakASiwa_racanA
remains	noun	lASa/BagnAvaSeRaa/bacA_KucA_hissA/avaSeRa/lASa/KaMdahara/avaSeRa/bacA-KucA
remain	verb	TaharanA/SeRa_rahanA/rahanA/banA_rahanA/bAkI_bacanA/SeRa_rahanA/bane_rahanA
remake	noun	punarkqwi/vaswu_jise_Pira_se_banAyA_gayA
remake	verb	punarkqwi_banAnA/naye_sire_se_banAnA/Pira_banAnA
remand_home	noun	kiSora_baccoM_kA_suXAra_gqha
remand	noun	punararpaNa/punaH_preRaNa
remand	verb	vApasa_lOtAnA/havAlAwa_BejanA/havAlAwa]_vApasa_BejanA[karanA
remarkable	adjective	viSiRta/vilakRaNa/asAXAraNa/ulleKanIya
remarkably	adverb	ulleKanIyawA_se/AScaryajanaka_DaMga_se
remark	noun	XyAna/prawikriyA/XyAna_xenA
remark	verb	XyAna_xenA/tippaNI_karanA/tippaNi_karanA/karanA/carcA_karanA/bayAna_xenA/kahanA/tippaNI_karanA
remarriage	noun	punarvivAha/xUsarA_vivAha
remarry	verb	punarvivAha_karanA/Pira_se_vivAha_karanA
rematch	noun	xubArA_Kela
remediable	adjective	upacAraNIya
remedial	adjective	upacArAwmaka/suXArAwmaka/samAXAnAwmaka/prawikAra_karane_vAlA
remedy	noun	xavA/upAya/ilAja
remedy	verb	TIka_karanA/suXAranA
remember	verb	yAxa_raKanA/yAxa_karanA/yAxa_honA/smaraNa_raKanA/smaraNa_karanA/kaNTasWa_karanA/aBivAxana_pahuzcAnA
remembrance	noun	niSAnI
reminder	noun	wakAjZA/smaraNa-pawra
remindful	adjective	yAxa_wAjZA_karane_vAlA
remind	verb	yAxa_xilAnA/smaraNa_karAnA/ciwAnA/cewAnA
reminiscence	noun	yAxa_karanA/saMsmaraNa/samAnawA
reminiscent	adjective	yAxa_xilAne_vAlA
reminisce	verb	yAxa_wAjZA_karanA
remiss	adjective	lAparavAha
remission	noun	suXAra/preRaNa/pApamukwi/kamI/GatAva/BejI_huI_rakama
remitment	noun	preRaNa/BejI_huI_rakama
remit	noun	niyanwraNa_yA_praBAva_ke_bAhara
remittal	noun	preRaNa/pApamukwi/kamI/GatAva/BejI_huI_rakama
remittance	noun	preRaNa/BejI_huI_rakama/BejA_huA_rupayA
remit	verb	sOMpanA/mAPZa_karanA/kRamA_karanA/kama_karanA/GatAnA/CUta_xenA/CodZa_xenA/BejanA
remix	noun	rImiksa/punarmiSriwa_gIwa
remix	verb	rImiksa_banA/punarmiSriwa_karanA
remnant	noun	bacA_huA_tukadZA/avaSeRa/bacA_huA
remodel	verb	Pira_se_banAnA/Pira_se_banAnA
remold	verb	xubArA_DAlenA
remonstrance	noun	viroXa-praxarSana/viroXa/prawivAxa/Apawwi/vixroha
remonstrate	verb	viroXa_karanA/dAztanA/Apawwi_karanA/Apawwi_karanA
remorseful	adjective	paScAwwApI
remorsefully	adverb	paScAwwApapUrvaka
remorseless	adjective	nirxaya/krUra
remorselessly	adverb	nirxayawApUrvaka
remorse	noun	paScAwApa/paCawAvA
remote	adjective	xUravarwI/xUra_kA/suxUravarwI/suxUra/bemilanasAra/alpa/alaga
remote-controlled	adjective	xUra_se_niyaMwraNa_karane_vAlA
remote_control	noun	xUrI_se_niyaMwraNa
remotely	adverb	xUrI_para/xUra_se/WodZA/suxUra/xUra_ke
remoteness	noun	xUrI
remould	verb	xubArA_DAlenA/Pira_se_savAra_honA/Pira_se_caDZanA/Pira_se_banAnA/Pira_se_AyojiwanA/naye_GodZe_xenA
remount	noun	nayA_GodZA
removable	adjective	pUrI_waraha_mitAne_yogya/nirAkaraNIya/hatAyA_jA_sakane_lAyaka
removal	noun	sWAnAMwaraNa/niRkAsana
removed	adjective	xUra_kA/suxUravarwI/suxUra/nikAlA_gayA/alaga
remove	noun	xUrI/SreNI/PAsalA
remover	noun	sAmAna_sWAnAnwariwa_karane_vAlA/mitAne_vAlA/hatAne_vAlA
remove	verb	xUra_karanA/xura_karanA/paxacyuwa_karanA/nikAla_xenA/nikAla_xeenA/nikAlanA/hatAnA/CudZAnA/cale_jAnA/barKAswa_karanA/anyatra_le_jAnA
remunerated	adjective	vEwanika
remunerate	verb	pAriSramika_xenA
remuneration	noun	pAriSramika
remunerative	adjective	pAriSramika-praxawwa/lABakArI
remunerator	noun	BugawAnakarwA
renaissance	noun	navajAgaraNakAla/navajAgaraNa
Renaissance	noun	punarjAgaraNa_kAla
renal	adjective	guraxe_kA
rename	verb	punaH_manonIwaanA/Pira_se_nAma_raKanA/nayA_nAma_raKanA
renascence	noun	punarujjIvana
renascent	adjective	punarjAwa/Pira_se_baDZane_vAl
rendering	noun	vyAKyA/SilpakAra_ke_prArUpa_kA_ciwraNa/prawixAna/praswuwIkaraNa/gaca_kI_parawa/BARAMwara/anuvAxa
render	verb	xenA/praswuwa_karanA/pExA_karanA/peSa_karanA/palaswara_karanA/ho_jAnA/banA_xenA/anuvAxa_karanA
rendezvous	noun	pUrvaniSciwa_mulAkAwa/pUrvaniSciwa_mulAkAw/milanasWala/manoraMjana_sWala
rendezvous	verb	pUrvaniSciwa_samaya_Ora_sWAna_para_milanA/manoraMjana_hewu_viSeRa_sWAna_meM_ikatTA_honA
rending	adjective	vixAraka
rendition	noun	vyAKyA/praswuwIkaraNa
rend	verb	uKAdZa_PeMkanA/PatanA/PAdZanA/cIra_xenA/cIranA/ciranA
renegade	adjective	svaXarmawyAgI
renegade	noun	viSvAsaGAwI/svaXarmawyAgI/svaXarma_wyAgI
renegade	verb	apanA_pakRa_wyAga_xenA
renege	noun	pawwA_xabAnA
renege	verb	mukara_jAnA/inkAra_karanA/vAyaxA_karake_mukara_jAnA
renegue	verb	mukara_jAnA/inkAra_karanA
renewable	adjective	svABAvika_rUpa_se_punaH_pExA_hone_vAlA/navInIkaraNIya/navInIkaraNa_yogya_/navIkaraNIya/jisakA_navInakaraNa_samBava_ho
renewal	noun	punaHsWApana/parawI_jZamIna_kA_kqRIkaraNa/navInIkaraNa/navIyana
renew	verb	xubArA_SurU_karanA/xoharAnA/nayA_rUpa_xenA/navInIkaraNa_karanA/baxalanA/nae_sire_se_banAnA/navIyana_karanA/baxalanA
renounceable	adjective	wyAjya/wyAjanIya/wajanIya/pariwyAjya/heya
renouncement	noun	wyAga/pariwyAga
renounce	verb	wyAga_xenA/pariwyAga_kara_xenA/KonA/gaxxI_CodZa_xenA/CodZa_xenA/CodZanA/saMbaMXa_wodZanA/asvIkAra_karanA
RE	noun	Xarma-SikRA
renovate	verb	navInIkaraNa_karanA/jAna_dAla_xenA/navIkaraNa
renovation	noun	navInIkaraNa/navIkaraNa
renovator	noun	jIrNoxXAraka
renowned	adjective	viSiRta/nAmI/prasiXxa
renown	noun	prasixXi/KyAwi/nAma
rentable	adjective	BAdZe_para_xene_yogya
rental	adjective	kirAye_se_saMbaMXiwa/kirAye_para_xene_vAlA/kirAye_k
rental	noun	kirAye_para_xI_jAne_vAlI_vaswu/kirAye_para_lenA/kirAyA_xenA/kirAyA
rent-free	adjective	kirAyA-mukwa
rent-free	adverb	kirAyA-mukwa
renting	noun	kirAyA_xenA
rent	noun	xarrA/xarAra/kirAyA/katana/cIrA/cIra/BAdZA/xarAra/kirAyA
rent	verb	kirAye_para_xenA/kirAye_para_lenA/kirAyA_honA/BAdZe_para_lenA/BAdEYe_para_xenA/BAdEYe_para_uTAnA/BAdEYe_para_utAnA/aXikAra_karanA
renunciation	noun	wyAga/pariwyAga
reopening	noun	Pira_se_KulanA/Pira_se_KolanA
reopen	verb	Pira_se_SurU_karanA/Pira_se_SurU/Pira_se_KulanA/Pira_se_KolanA
reorder	verb	Pira_se_mazgAnA/krama_baxalanA
reorganisation	noun	punargaTana
reorganise	verb	punaH_saMgaTiwa_karanA
reorganization	noun	punargaTana
reorganize	verb	punaH_saMgaTiwa_karanA
repairable	adjective	marammawa_yogya/marammawa_yogya
repairer	noun	miswrI/marammawa_karane_vAlA
repairman	noun	miswrI/marammawa_karane_vAlA
repair	noun	suXAra/sarAya/marammawI/marammawa/jamAva
repair	verb	suXAranA/pUrA_karanA/marammawa_karanA/lOta_jAnA/jIrNoxXAra_karanA/jAna_dAla_xenA/jAnA/ilAja_karanA/banAnA
reparation	noun	prAyaSciwa/muAvajZA/marammawI/harajAnA/nukasAna_BaranA
repartee	noun	SIGra_cAwurya_pUrNa_uwwara
repast	noun	Boja
repatriate	noun	xeSaprawyAvarwiwa_vyakwi
repatriate	verb	svaxeSa_lOtanA/svaxeSa_BejanA/svaxeSa_BejanA_yA_lOtanA
repatriation	noun	xeSaprawyAvarwana/svaxeSa_lOtanA
repayable	adjective	prawixeya/prawixeya
repayment	noun	Xana-vApasI/karjZa_axAyagI/punarBugawAna
repay	verb	vApasa_lOtAnA/vApasa_karanA/sArWaka_honA/cukAnA/BugawAna_karanA/baxalA_cukAnA
repeal	noun	nirasana/KaMdana
repeal	verb	raxxa_karanA/raxxa_karanA
repeatable	adjective	xoharAne_yogya/xoharAe_jAne_yogya
repeated	adjective	punarAvarwI/AvarwI
repeatedly	adverb	kaI_bAra/bAraMbAra/bAra-bAra
repeater	noun	xoharAne_vAlA/ripItara/AvarwI_baMxUka/AvarwI_aparAXI/Avarwaka
repeat	noun	punarAxeSa/punarAvrawwi/punarAvqwwi/punaH_prasAraNa/pahale_ke_samAna_BejA_huA_nayA_mAla/AXAra_citra/Avqwwi/xuharAva
repeat	verb	xubArA_mawa_xenA/xubArA_Gatiwa_honA/xoharAnA/tunatunAnA/punH_mAla_BejanA/punarAvrawwi_karanA/bAra_bAra_honA
repellant	adjective	niroXaka/GqNAspaxa/GinOnA
repellent	adjective	niroXaka/GqNAspaxa/GinOnA
repelling	adjective	GinOnA
repel	verb	xUraanA/rokanA/prawiroXa_karanA/prawikarRiwa_karanA/mAra_BagA_karanA/GqNA_uwpanna_karanA
repentance	noun	paScAwwApa
repentant	adjective	paScAwApI
repentant	noun	paScAwwApI
repent	verb	paScAwApa_karanA/paCawAnA
repercussion	noun	prawiGAwa/aprawyakRa_pariNAma
repertoire	noun	raMgapatala/KajZAnA
repertory	noun	BaNdAra
repetition	noun	xoharAva/punarAvqwwi/punaH_prasAraNa/Avqwwi
repetitious	adjective	punarAvqwwIya
repetitiously	adverb	bAra-bAra
repetitiousness	noun	punarAvarwana
repetitive	adjective	punarAvqwwIya/xoharAyA_gayA
repetitively	adverb	xoharA_kara/bAra-bAra
repetitiveness	noun	punarAvarwana
rephrase	verb	paxAnvaya_karanA/alaga_DaMga_se_vyakwa_karanA/eka_hI_bAwa_ko_viBinna_prakAra_se__kahanA
replaceable	adjective	prawisWApanIya/baxalane_yogya
replacement	noun	evaja/baxalAva
replace	verb	vApasa_raKa_xenA/sWAna_lenA/kA_sWAna_lenA/baxalanA
replay	noun	xubArA_Kela/punarpraxarSana
replay	verb	Pira_se_KelanA/Pira_se_calAnA
replenishment	noun	BarAI
replenish	verb	Pira_se_BaranA
replete	adjective	pariwqpwa/paripUrNa
repletion	noun	saMwqpwi
replica	noun	prawikqwi/prawirUpa
replicate	verb	xoharAnA/prawikqwi_banAnA/Pira_se_xoharAnA/pICe_modZanA/pICe_JukAnA/prawilipi_banAnA
replication	noun	prawyuwwara/prawiXvani/prawikqwi/prawikqwi
reply	noun	uwwara/javAba/javAba
reply	verb	uwwara_xenA/javAba_xenA
Rep	noun	vikraya_prawiniXi
rep	noun	XArIxAra_kapadZA/prawiniXi
report	adjective	acCe_nAma_kA
reportage	noun	viswqwa_sUcanA
reportedly	adverb	sunawe_hEM/KabaroM_ke_anusAra
reporter	noun	samvAxaxAwA/saMvAxaxAwA
reporting	noun	sUcanA/prawivexana
report	noun	vivaraNa/sUcanA/samAcAra-vivaraNa/samAcAra/riporta/prawivexana/Kabara/jAnakArI/gapa/AvAja/aPavAha
report	verb	vivaraNa_xenA/varNana_karanA/sUcanA_xenA/riporta_xenA/riporta_liKAnA/riporta_karanA/rapata_liKanA/hAjirI_xenA/hAjira_honA/bawAnA
reposeful	adjective	ArAmaxeha
repose	noun	SAnwi/nIMxa/ArAma/sonA
repose	verb	raKa_xenA/letanA/ArAma_karanA
repositing	noun	BaNdAraNa
reposition	noun	BaNdAraNaa
repository	noun	samAXi/kabra/jFAna-koRa/goxAma/BaNdAra
repossession	noun	punargrahiwa_vaswu/punarAXipawya
repossess	verb	vApasa_lenA/Pira_aXikAra_karanA
repp	noun	XArIxAra_kapadZA
reprehensible	adjective	ninxanIya/xoRAropaNa_karane_yogya
reprehension	noun	dAzta-dapata
re	preposition	ke_viRaya_meM
representational	adjective	sAxqSyamUlaka/AvexanIya
representation	noun	mUrwi/citraNa
representations	noun	aBivexana
representative	adjective	prawiniXisvrUpa/prawiniXika/namUne_ke_wOra_para/prAwiniXika
representative	noun	prawiniXi/namUnA
represent	verb	xarSAnA/upasWApiwa_karanA/raKanA/prawiniXiwva_karanA/prawIka_honA/praswuwa_karanA/peSa_karanA/nirupaNa_karanA/jEsAInA/citriwa_karanA/citraNa_karanA/BugawAna_ke_liye_Pira_BejanA
repressed	adjective	xamiwa
repressing	adjective	xamanAwmaka/xamanakArI
repression	noun	xamana
repressive	adjective	xamanAwmaka/xamanakArI
repressively	adverb	xamanakArI_DaMga_se
repressiveness	noun	xamanAwmakawA/xamanakAriwA
repress	verb	xabAnA/kucala_xenA
reprieve	noun	xaNdasWagana-AxeSa/xaNdasWagana/virAma/prANaxaNdasWagana-AxeSa/prANaxaNdasWagana/GatAva/avakASa
reprieve	verb	prANaxaNda_sWagiwa/asWAyI_rUpa_se_hatAnA
reprimand	noun	dAzta
reprimand	verb	PatakAranA
reprinting	noun	punaH_prakASiwa_aMka
reprint	noun	punaH_prakASiwa_aMka
reprint	verb	punaH_prakASiwa_karanA
reproachful	adjective	ulAhanA_BarA/ninxAwmaka
reproachfully	adverb	ulAhane_Bare_aMxAjZa_meM/AlocanAwmaka_DaMga_se
reproach	noun	ulAhanA/kalaMka/BarwsanA
reproach	verb	BarwsnA_karanA
reprobate	adjective	paWaBraRta
reprocessable	adjective	punaH_saMsAXiwa_karane_yogya
reprocessed	adjective	punaH_saMsAXiwa
reprocessing	noun	punarsaMsAXana
reprocess	verb	punaH_saMsAXiwa_karanA/punaH_cakriwa_karanA
reproduce	verb	xobArA_xiKAnA/xiKanA/prawilipi_wEyAra_karanA/prajanana_karanA/Pira_se_xiKAI_xenA
reproducible	adjective	saMwAnowpawwiyogya/punuruwpAxanIya
reproduction	noun	prawikqwi/prajanana
reproductive	adjective	prajananIya
reproof	noun	PatakAra/asahamawi
reproval	noun	dAzta-dapata
reprove	verb	katu_AlocanA_karanA/dAztanA
reproving	adjective	ninxAwmaka/AlocanAwmaka
reprovingly	adverb	ulAhane_Bare_aMxAjZa_meM/ninxAwmakawA_se/AlocanAwmaka_DaMga_se
reptile	noun	sarIsqpa
reptilian	adjective	sarIsqpa_saMbaMXI/sarIsqpa_ke_samAna
reptilian	noun	sarIsqpa
republican	adjective	gaNawaMwrAwmaka
republicanism	noun	gaNawaMwravAxa
republican	noun	gaNawaMwravAxI
republic	noun	samAja/lokawanwra/gaNawanwra/gaNarAjya
republish	verb	xubArA_prakASiwa_karanA/Pira_se_lAgU_karanA
repudiate	verb	saMbaMXa-vicCexa_karanA/nakAranA/mukara_jAnA/KaNdana_karanA/CodZa_xenA
repudiation	noun	pariwyAga/asvIkaraNa
repugnance	noun	GqNAA/asaMgawi/aruci
repugnant	adjective	GqNAspaxa/GinOnA/viruxXa
repulse	noun	iMkAra
repulse	verb	prawiroXa_karanA/GqNA_pExA_karanA/asvIkAra_kara_xenA
repulsion	noun	prawikRepa/naPZarawa/jugupsA/GqNAA
repulsive	adjective	prawikRepaka/GqNAspaxa/GinOnA/darAvanA
repulsiveness	noun	jugupsA
repurchase	verb	Pira_KarIxanA
reputable	adjective	prawiRTiwa/viKyAwa
reputation	noun	nAma/KyAwi/prawiRTA
reputed	adjective	viKyAwa
reputedly	adverb	saba_logoM_kI_rAya_meM
repute	noun	prawiRTA/KyAwi
repute	verb	prasiXxa_honA
request	noun	vinawI/nivexana/mAzga/Avexana/anuroXa/anuroXa
request	verb	vinawI_karanA/nivexana_karanA/mAzganA/anuroXa_karanA/anuroXa_karanA
requiem	noun	Soka-gIwa/mqwAwmA_ke_liye_Soka-gIwa/mqwAwmA_ke_liye_prArWanA_samAroha/SAMwiyajFa
required	adjective	AvaSyaka/apekRiwa
requirement	noun	mAzga/jarurawa/AvaSyakawA/AvaSyaka_vaswu/ArakRiwa_BUKaMda/apekRA
require	verb	mAMga_karanA/jarUrawa_honA/cAhanA/AxeSa_xenA/apekRA_raKanA
requisite	adjective	AvaSyaka
requisite	noun	AvaSyaka_vaswu
requisition	noun	mAzga-pawra/mAzga/aXigrahaNa
requisition	verb	mAzga_karanA/aXiyAcana_karanA
re-route	verb	xiSA_baxalanA/rAswA_baxalanA
rerun	noun	xobArA_karavAnA/punarprasAraNa/cakkara
rerun	verb	xoharAnA/punarprasAraNa_karanA/punarmaMcana_karanA/punaH_cunAva_ladZanA/Pira_se_karanA
resale	noun	punarvikraya
reschedule	verb	xera_se_BugawAna_karanA/punaryojiwa_karanA
rescindable	adjective	amAnyakaraNIya
rescind	verb	raxxa_karanA
rescript	noun	punarleKana
rescue	noun	rAhawa/bacAva
rescuer	noun	uxXAraka/rAhawa_kAryakarwA
rescue	verb	CudZAnA/bacAnA
researcher	noun	SoXaka
research	noun	SoXa/Koja/anveRaNa/anusaMXAna
research	verb	Koja_karanA/anusaMXAna_karanA
resell	verb	punaH_vikraya_karanA
resemblance	noun	samAnawA
resemble	verb	saxqSa_honA
resentful	adjective	nArAjZa/ciDZA_huA
resentfully	adverb	nArAjZagIpUrvaka/aprasannawApUrvaka
resentment	noun	vixveRa/nArAjZag
resent	verb	pasaMxa_na_karanA/burA_mAnanA
reservation	noun	Sarwaa/rakRaNa_KaMdaa/kAraNa/ArakRaNa
reserve	adjective	ArakRiwa
reserved	adjective	saMyamI/OpacArika/gEramilanasAra/ArakRiwa
reserve	noun	SaraNa_sWAna/saMkoca/saMcaya/rakRiwa_sWAna/prawibaMXa
reserves	noun	rakRiwa_senA/awirikwa_KilAdZI
reserve	verb	vacAkara_raKanA/surakRiwa_honA/rakRiwa_karanA/ArakRiwa_karanA/alaga_CodZa_xenA
reservist	noun	rijZarva-sEnika
reservoir	noun	jalASaya/BAMdAraa
resettle	verb	Pira_se_basane_meM_maxaxa_karanA/Pira_se_basanA/Pira_basanA_yA_waya_karanA
reset	verb	xobArA_TIka_karanA/punaH_wEyAra_karanA/Pira_se_biTAnA
reshape	verb	punaH_sAzce_meM_DAlanA/punaH_AkAra_xenA/Pira_se_gaDZanA_yA_lagAnA
reshuffle	noun	PiMtAI/axalA-baxalI
reshuffle	verb	Pira_se_PeMtanA
reshuffling	noun	PiMtAI
residence	noun	nivAsa_sWAna/nivAsa_kI_anumawi/nivAsa
residency	noun	sarakArI_AvAsa/nivAsa_kI_anumawi/nivAsa/kAryakAla/aMwaraMga-praSikRaNakAla
resident	adjective	nivAsI
residential	adjective	nivAsa_yogya/AvAsika
resident	noun	nivAsI/AvAsI
reside	verb	rahanA/honA
residual	adjective	avaSiRta
residual	noun	SeRa/bacA_huA_pAriSramika
residuary	adjective	bAkI/avaSiRta
residue	noun	SeRa/bacI_huI_saMpawwi/avaSiRta
residuum	noun	SeRa
resignation	noun	wyAgapatra/svecCA/iswIPA/paxawyAga/wyAgapawra
resigned	adjective	nirASApUrNa/SAMwi_pUrvaka_sahane_vAlA
resigned	adjective	sanwoRI
resignedly	adverb	sabra_kara_ke/nirASApUrNa_DaMga_se
resigned	verb	sabra_kara_lenA
resign	verb	iswIPA_xenA
resile	verb	asvIkAra_karanA
resilience	noun	samuwWAnaSakwi/prawiroXakRamawA/lacIlApana/palatAva
resiliency	noun	samuwWAnaSakwi/prawiroXakRamawA/lacIlApana
resilient	adjective	uCAlaxAra/samuwWAnaSakwisaMpanna/prawiroXakRammawApUrNa/locaxAra/lacIlA/locaxAra
resiliently	adverb	samuwWAnaSakwisaMpanna_DaMga_se/prawiroXakRammawApUrNa_DaMga_se
resin	noun	rejZina_dAmara/rAla/gaMXarAla/rAla
resinous	adjective	rAlaxAra
resiny	adjective	rAlaxAra
resistance	noun	viroXa/prawiroXaSakwi/prawiroXaka/prawiroXa/gurillA_samUha/bAXA
resistant	adjective	prawiroXI/praBAvaSUnya/aGulanaSIla/prawiroXI
resister	noun	viroXI
resistible	adjective	prawiroXya
resistless	adjective	aviroXI
resistor	noun	prawiroXaka
resist	verb	viroXa_karanA/sahana_karanA/rokanA/prawiroXa_karanA/para_kZAbU_pAnA/nivAraNa_karanA/kA_sAmanA_karanA
resit	noun	xubArA_parIRA
resit	verb	xubArA_parIkRA_meM_bETanA/anuwwIrNa_hone_para_punaH_parIkRA_xenA
resolute	adjective	xqDZa/XIra/saMkalpavAna
resolution	noun	xqDZawA/saMkalpa/samAXAna/rijalyUSana/praswAva
resolvable	adjective	samAXeya
resolved	adjective	sulaJA/samAXiwa/samAXAniwa/kqwasaMkalpa
resolve	noun	saMkalpa/niScaya
resolvent	noun	vilAyaka_paxArWa
