#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
prettiness_noun	ramaNIyawA/manoharawA
pretty_adjective	uwkqRta/sunxara/suMxara/sAPa_suWarA/salonA/pyArA/lAvaNyavawI/KAsA/kAPI/kamanIya/bahuwa/baDiyA/acCA/manohara
pretty_adverb	lagaBaga/kUba/KAsA/kAPI/awyaXika
pretty_verb	sajAnA
pretzel_noun	kura_kure_namakZIna_biskuta
prevailing_adjective	pracaliwa
prevail_verb	pracaliwa_honA/jIwa_lenA
prevalence_noun	vyApakawA/pracalana
prevalent_adjective	vyApwa/pracaliwa
prevaricate_verb	Cala_kapata_karanA
preventable_adjective	nivArya
preventative_adjective	roXAwmaka/roganiroXI
preventative_noun	roganiroXi_xavA/garBaniroXaka
prevention_noun	roka-WAma/rokaWAma
preventive_adjective	roXAwmaka/roganiroXI/nivAraka
preventive_noun	roganiroXI_xavA/garBaniroXaka
prevent_verb	rokaWAma_karanA/rokanA/rAswA_xIKAnA/prawikAra_karanA/manA_karanA/bacAnA
preview_noun	pUrvaxarSana_vijFapwi/pUrvaxarSana/pUrva_xarSana
preview_verb	pUrvaxarSana_karanA
previous_adjective	pUrvavarwI/pUrva/piCalA
previously_adverb	pahale
prewar_adjective	yuxXapUrva
pre-war_adjective	yuxXapUrva/yuxXa_pUrva
prey_noun	SikAra
prey_verb	SikAra_karanA/anuciwa_lABa_uTAnA/SikAra_karana
priapic_adjective	lEMgika
price-fixing_noun	mUlya_nirXAraNa
priceless_adjective	kamAla_kA/anamola/amUlya
pricelessness_noun	amUlyawA
price-list_noun	mUlya_sUcI
price_noun	xAma/praBAra/mUlya/lAgawa/kImawa/InAma/bolI
price_verb	xAma_lagAnA/mUlya_lagAnA/mUlya_AzkanA/mUlya_nirXAriwa_karanA
pricey_adjective	mahazgA/mahaMgA
pricing_noun	mUlya_nirXAraNa
prickleback_noun	prikalabEka
prickle_noun	kAztA
prickle_verb	sanasanI_pExA_karanA/gadZanA/cuBanA/CexanA/cuBAnA
prickling_noun	siharana
prickly_adjective	sanasanAhatavAla/sakaNtaka/kaztIlA/kAztexAra/JanaJanAhatavAla/cidZacidZA/JunaJunI_pExA_karane_vAlA
prick_noun	mUrKa_vyakwi/cuBana/SiSna/mUrKa/Cexa
prick-up_verb	kAna_uTAnA
prick_verb	kosanA/cuBAnA/cuBanA/CexanA/Cexa_karanA
pricy_adjective	mahazgA
prideful_adjective	gOravAnviwa
prideless_adjective	svABimAnahIna/begZErawa/begErawa/asvABimAnI
pride_noun	svABimAna/prawiRTA/miWyABimAna/maxa/JuNda/gOrava/garva/GamaNda/AwmasammAna/ahammanyawA/aBimAna/AwmABimAna/SeroM_kA_samUha
pride_verb	iwarAnA/garva_karanA
priest-doctor_noun	oJA
priestly_adjective	purohiwI/purohiwavaw/purohiwa_saMbanXI
priest_noun	XarmAXyakRa/XarmAcArya/purohiwa/pujArI/pAxarI/pandA
priggish_adjective	awinERTika/xamBI/AwmasanwuRta
priggishness_noun	awinERTikawA
prig_noun	vargaxaMBI/miWyABimAnI/GamaNdI/xamBI
prima_adjective	praXAna/uwkqRta
prima-ballerina_noun	raMgamaMca_kI_prasixXa_narwakI
primacy_noun	SreRTawA/pramuKawA/muKya_pAxarI_kA_paxa
prim_adjective	OpacArika/awiniRTAvAna/wakalluka-mijAjZa
prima-donna_noun	praXAna_gAyikA
primaeval_adjective	Axima/AxikAlIna/AxiyugIna
prima-facie_adjective	prawyakRawaH
primal_adjective	pramuKa/Axima/AxikAlIna
primarily_adjective	muKyawaH
primarily_adverb	muKyawaH/muKya_rupa_se
primary_adjective	praXAna/prAWamika/prAramBika/prAImarI/mUlaBuwa/muKya/Axya/mUla
primary-colour_noun	lAla_pIle_nIle_meM_se_koI_eka_raMga
primary-education_noun	prAWamika_SikRA
primary-health-care_noun	cikiwsaka_xvArA_xene_vAlI_cikiwsA
primary_noun	eka_prakAra_kA_nirvAcana
primary-school_noun	prAramBika_SikRA_kenxra
primate_noun	XarmAXipawi/naravAnara/nara_vAnara
prime_adjective	uwkqRta/muKya/mahawvapUrNa
prime_noun	javAnI/bahAra
primer_noun	praveSikA/prAraMBaka/prAimara
primeval_adjective	AxiyugIna/Axima/AxikAlIna
prime_verb	wEyAra_karanA/sUcanA_pahzUcAnA/aswara_caDAnA
primitive_adjective	sAXAraNa/Axima/prAcIna
primitive_noun	maXyakAlina_citrakAra/citrakArI
primly_adverb	OpacArika_DaMga_se/awinEwikawApUrNa_DaMga_se
primness_noun	awinERTikawA
primogenitor_noun	prajanaka
primogeniture_noun	jywRtAXikAra
primordial_adjective	AxiyugIna/Axima/AxikAlIna/prAramBika
primordially_adverb	pramuKa_rUpa_se/Axi_kAla_se
primrose_adjective	halkA_pIlYA
primrose_noun	pIwasevawI_ke_samAna_pIlA_raMga/pIwasevawI_kA_pOXA/pIwasevawI/basaMwI_gulAba/PIkA_pIlA_raMga
primula_noun	basaMwI_gulAba
primus_noun	eka_Cote_prakAra_kA_kukara
princedom_noun	rAjakumAra-SAsiwa_praxeSa
princely_adjective	SAnaxAra/SAhI/rAjasI/Bavya
prince_noun	yuvarAja/SreSTa/SAmanwa/sAmanwa/rAjakumAra-rAjakumArI/rAjakumAra/jagIraxAra/rAjA
princess_noun	rAjakumArI/rAjapawnI
principal_adjective	pramuKa/muKya
principality_noun	riyAsawa/rAjakumAra-SAsiwa_praxeSa/rAjya
principally_adjective	muKyawayA
principally_adverb	muKya_rUpa_se
principal_noun	praXAnAcArya/pramuKa_kalAkAraa/mUlaXana/mAlika/prAcArya/praXAna
principled_adjective	sixXAMwavAxI/sixXAMwa_para_AXAriwa/cariwravAn/cariwravAna
principle_noun	wawva/vyavasWA/viXi/sUtra/sixXAnwa/sawyaniSTA/sawyAcaraNa/sAraGataka/sAra/praNAlI/pramuka_rIwi/pramuKa_niyama/niyama/mulawawva/maryAxA
printable_adjective	muxraNIya/CApane_yogya
printer_noun	muxraNa_yaMta/muxraNa_saMswA_kA_mAlIka/muxrakaa/muxraka
printing_noun	saMsakaraNa/CapAI
printing-press_noun	muxraNa_yaMtra
print_noun	priNta/prawi/niSAna/muxraNAkRara/muxraNa/citraPalaka/CIMta/CapAI/belabUtA/asalI_pleta_se_uwArA_gaya_citra
printout_noun	priMta-Auta/muxriwa_aBileKa
print_verb	priNta_lenA/printa_lenA/praBAviwa_karanA/niSAna_lagAnA/muxrAzkana_karanA/muhara_lagAnA/mohara_lagAnA/lagAnA/CApanA/CapAnA/CApA_lagAnA/amita_CApa_CodZanA
prior_adjective	pUrva/pUrvavarwI
prioress_noun	maTAXyakRA
prioritisation_noun	prAWamikawA
prioritise_CJNCT	prAWamikawA_xenA
prioritise_verb	prAWamikawA_ke_AXAra_para_raKanA
prioritization_noun	prAWamikawA
prioritize_CJNCT	prAWamikawA_xenA
prioritize_verb	prAWamikawA_ke_AXAra_para_raKanA
priority_noun	pUrvAXikAra/prAWamikawA/praWamawA
prior_noun	sahAyaka_maTAXikArI/maTAXikArI
priory_noun	maTa
prise_verb	balapUrvaka_KolanA/bala_se_alaga_karanA
prismatic_adjective	prijZmIya/prijZmAkAra
prism_noun	varNakrama/samapArSva/prijZma/AyawA
prisoner_noun	rAjabanxI/kExI/banxI
prison_noun	kArAgAra/jela/banxIgaqha
prison_verb	jela_meM_dAlanA/banxI_karanA
prissy_adjective	nakacaDZA
pristine_adjective	aparivarwiwa/Axima
prist_noun	purohiwa
privacy_noun	gopanIyawA/ekAnwawA
private_adjective	vyakwigawa/vEyakwika/sunasAna/pracCanna/nijI/gZErasarakArI/gupwa/gErasarakArI/gErasarakAri/ekAnwa/AwmIya/aSAsakIya/asArvajanika/apanA/sAXAraNa/gopanIya/gZEra_sarakArI
privateer_noun	nijI_yuxXapowa_kA_karmacArI/nijI_yuxXapowa_kA_kapwAna/nijI_yuxXapowa/yuxXapowa
privateersman_noun	nijI_yuxXapowa_kA_karmacArI/nijI_yuxXapowa_kA_kapwAna
privately_adverb	vyakwigawa_rUpa_se
private_noun	sAmAnya_sEnika/gupwAzga
privation_noun	kamI/aBAva
privatisation_noun	nijIkaraNa
privatise_verb	nijIkaraNa_karanA
privatization_noun	nijIkaraNa
privatize_verb	nijIkaraNa_karanA
privet_noun	saxAbahAra_JAdZI/eka_waraha_kI_JAda
privileged_adjective	viSeRa_suviXA-prApwa/saviSeRAXikAra/gOravAnviwa/viSeRAXikqwa
privilege_noun	viSeRAXikAra/svawaMtrawA/suviXA/sOBAgya/prAXikAra
privy_adjective	gupwa/aMwaraMga/gupwa_jAnakArI_ke_saMbanXiwa
privy-council_noun	sarvocca_nyAyAlaya
privy_noun	SOcaGara/SOcagqha
privy-purse_noun	rAjaBawwA
prize_adjective	mUlyavAna
prize-fighter_noun	InAmI_mukkebAja
prize-fight_noun	InAmI_mukkebAjI/mukkebAjZI
prize-giving_noun	puraskAra_viwaraNa_samAroha
prize_noun	yuxXajiwa_Xana/Xana/vijiwapowa/puraskAra/niXi/lUta/jIwa_kA_mAla/inAma/aKAdZA
prize_verb	yuXxabanxI_banAnA/luNiTawa_karanA/balapUrvaka_KolanA/bahumUlya_mAnanA/mahawwva_xenA
proactive_adjective	agrasakriya/kriyASIla
proactively_adverb	agrasakriya_rUpa_se
pro-am_adjective	peSevara_evaM_gEra_peSevara_KilAdZiyoM_kA_miSriwa_Kela_k
pro-am_noun	peSevara_evaM_gEra_peSevara_KilAdZiyoM_kA_miSriwa_Kela/KilAdiyoM_kI_Kela
probabilistic_adjective	prasaMBAvyawAvAxI
probability_noun	samBAvyawA/samBAvikI/samBAvanA/SakyawA/prAyikawA/saMBAvyawA/prAyikawA{gaNiwa}
probable_adjective	saMBAviwa/saMBaviwa
probable_noun	prawyASI/saMBAvya
probably_adverb	SAyaxa/samBavawaH/saMBavawaH
probate_noun	pramANiwa_icCApawra
probate_verb	saMpramANiwa_karanA/parivIkRA_karanA
probationary_adjective	parivIkRAXIna/parivIkRAwmaka
probation_noun	parivIkRA/paraKa/paraKa_avaXi
probation-officer_noun	parivIkRA_aXikArI
probe_noun	salAI/jAzca/wahakZIkAwa
probe_verb	salAI_se_jAMca_karanA/Koxa-Koxa_kara_pUCanA/jAMca_karanA/jAzca_padawAla_karanA
probing_adjective	gaharAI_se_jAzcA_gayA/jAzca_saMbanXI
probity_noun	sawyaniRTA/ImAnaxArI
problem_adjective	samasyAwmaka/samasyA
problematic_adjective	sanxehAspaxa/jatila/samasyAwmaka
problematical_adjective	sanxehAspaxa/jatila
problem-child_noun	samasyApraxa_saMwAna
problem_noun	samasyA/praSna
proboscis_noun	sUzdZa
procedural_adjective	kAryaviXika/kAryaviXi_saMbanXI
procedure_noun	praNAlI/prakriyA/paxXawi/kAryaviXi/kAryapraNAlI
proceedings_noun	saBA/kAryavAhI/kArravAI/anuRTAna/kAryakrama/kAryavivaraNa
proceeds_noun	PZAyaxA/munAPZA/lABa/Aya
proceed_verb	SurU_karanA/calanA/baDawe_jAnA/Age_AnA/Age_baDanA
processed_adjective	saMsAXiwa/parivarwiwa/pariRkqwa
processing_noun	saMsAXana
processional_adjective	julUsa_saMbaMXI/julUsa_kA/prasaraNa_saMbanXI
processional_noun	prasaraNa_saMbaMXI_XArmika_saMgIwa
procession_noun	yAtrA_kA_vyakwi/SoBAyAtrA/julUsa/jalUsa/SoBAyAwrA
process_noun	samaya_kI_pragawi_ke_sAWa/prakriyA/prakrama/kAnUnI_kAravAi/blAka_banAne_kA_Dazga/baDowwarI/AhavAnapatra/viXi
processor_noun	saMsAXaka/prosesara/saMsAXiwa_karane_kA_yanwra
process_verb	wEyAra_karanA/saMsAXiwa_karanA/prakrama_karanA/paNyopayogI_banAnA/DAlanA/agresara_honA
proclaim_verb	praSaMsA_karanA/pramANiwa_karanA/GoRiwa_karanA/GoRaNA_karanA
proclamation_noun	uxGoRaNA/GoRaNA/ElAna
proclivity_noun	pravqwwi/JukAva
procrastinate_verb	xera_lagAanA/vilaMbaanA/tAlanA/vilamba_karanA
procrastination_noun	tAla-matola/sWagana/vilambana
procrastinator_noun	tAlane_vAl
procrastinatory_adjective	vilaMbakArI
procreate_verb	prajanana_karanA
procreation_noun	prajanana
procreative_adjective	prajananIya/prajanaka
procreator_noun	janaka
proctor_noun	nirIkRaka/anuSAsaka
procurator-fiscal_noun	muKZwAra
procurement_noun	prApwi/upalabXi
procurer_noun	xalAla/upalabXa_karAne_vAlA
procuress_noun	mahilA_xalAla/kutanI
procure_verb	xalAlI_karanA/upalabXa_karanA/prApwa_karanA/jutAnA
prodding_noun	ukasAnA/ukasAne_kI_prakriyA
prodigal_adjective	uxAra/KarcIlA/apavyayI/PZujUlaKarcI
prodigality_noun	PZijZUlaKarcI/PZujUlaKarca
prodigally_adverb	KarcIle_DaMga_se
prodigious_adjective	BayaMkara/awi_viSAla/aniRtasUcaka/AScaryajanaka
prodigiously_adverb	AScaryajanaka_rUpa_se/asAXAraNa_rUpa_se/apUrvawAse
prodigy_noun	vilakRaNa_prawiBAsaMpanna_vyakwi/pUrvasUcanA/pUrvasaMkewa/camawkAra/vilakRaNa_prawiBA_saMpanna_vyakwi
prod_noun	XakkA/aMkuS/cuBana/koMca
produce_noun	uwpAxana/upaja/uwpAxa
producer_noun	uwpAxaka/sUtraXAra/nirmAwA
produce_verb	uwpanna_karanA/uwpanna_honA/praxarSiwa_karanA/praswuwa_karanA/pExA_karanA/peSa_karanA/nirmANa_karanA/janma_xenA/jananA/banAanA/uwpAxana_karanA/racanA_karanA/parisWiwi_uwpanna_karanA
production_noun	wAma_JAma/uwpAxana/uwpAxa/progrAma_ka_sazyojana/praxarSana/praswuwikaraNa/praswuwi/nirmANa/kalAkqwi
productive_adjective	uwpAxaka/upayogI/lABakArI
productively_adverb	lABakArI_DaMga_se
productiveness_noun	uwpAxakawA/upajAUpana
productivity_noun	uwpAxakawA/urvarawA
product_noun	uwpAxana/uwpAxa/paXArWa/pariNAma/mAla/guNana/guNanaPala
prod_verb	preriwa_karanA/koMcanA/cuBAnA/kIMcanA
proenzyme_noun	kiNvajana/KamIrajana
profanation_noun	apaviwrIkaraNa
profane_adjective	XarmaxrohI/sAMsArika/lOkika/apaviwrakArI/apaviwra
profaneness_noun	apaviwrawA
profane_verb	xURiwa_karanA/BraRta_karanA/apaviwra_karanA/anAxara_karanA
profanity_noun	Xarma-niMxA/ISa-niMxA/gAlI/ISa_ninxA
professed_adjective	waWAkaWiwa/GoRiwa/Awma_GoRiwa
professional_adjective	vyAvasAyika/peSevara
professionalism_noun	xakRawA/vyAvasAyikawA/vyavasAyIkaraNa/vyavasAyavAxa/vyavasAyikawA
professionally_adverb	xakRawApUrvaka/vyAvasAyika_wOra_para/vyAvasAyika_DaMga_se/peSevara_vyakwi_xvArA/vyavasAyika_DMga_se
professional_noun	vyvasAyI/vyavasAyI/peSevara_KilAdZI/peSevara_KilAdEYI/anuBavI_vyakwi
profession_noun	peSA/GoRaNA/svIkaraNa
professorial_adjective	prAXyApakIya/prAXyApaka_ke_samAna
professor_noun	proPZesara/prAXyApaka
professorship_noun	proPZesarI/prAXyApakI
profess_verb	xAvA_karanA/svIkAra_karanA/GoRiwa_karanA/Kule_Ama_svIkAra_karanA/Xarma_ko_apanAnA
proffer_noun	suJAva
proffer_verb	xenA/Age_baDZAwe_hue_xenA
proficiency_noun	pravINawA
proficient_adjective	pravINa/nipuNa
profile_noun	varNana/lokaCavi/KAkA/AkarRaka/pArSva_ciwra/rUpareKA
profile_verb	CApanA
profiligacy_adjective	apavyaya
profitability_noun	lABapraxawA/lABakAriwA/lABakArI
profitable_adjective	PAyaxemaMxa/lABaxAyaka
profitableness_noun	lABapraxawA/lABakAriwA
profitably_adverb	lABakArI_DaMga_se/lABaxAyakawA_se
profiteering_noun	munAPZAKorI
profiteer_noun	munAPZAKora
profiteer_verb	munAPZAKorI_karanA
profiterole_noun	krIma_AxI_se_banayA_huA_mITI_rotI
profitless_adjective	bekAra/lABarahiwa
profit_noun	PAyaxA/munAPA/lABa/munAPZA
profit-sharing_noun	lABa-sahaBAjana
profits_noun	vijiwa_vaswu
profit-taking_noun	lABapraxa_Seyara_bikri
profit_verb	PZAyaxA_honA/PAyaxA_uTAnA/munAPA_karanA/lABa_uTAnA/hiwa_honA
profligacy_noun	PZijZUlaKarcI
profligate_adjective	karcIlA/apavyayI
profligate_noun	apavyayI
prof_noun	proPZesara
Prof._noun	proPZesara
proforma_noun	upacArArWa
profound_adjective	pAraMgawa/gaharA/gahana/gADZA/aWAha
profoundly_adverb	pUrNawayA/pUrI_waraha_se/gaharAI_waka/niwAnwa
profoundness_noun	gaMBIrawA/gaharAI/gahanawA
profundity_noun	gaMBIrawA/gaharAI/gahanawA/agAXa_jFAna_kI_bAwa
profuse_adjective	pracura/bahula
profusely_adverb	pracurawApUrvaka/bahuwa_aXika_mAwrA_meM/bahulawA_se
profuseness_noun	prAcurya
profusion_noun	prAcurya/AXikya
progenitor_noun	prajanaka/janaka/pUrvaja
progeny_noun	sanwawi/sanwAna
progesterone_noun	eka_waraha_kI_hArmona
prognosis_noun	pUrvAnumAna
prognostic_adjective	BaviRyasUcaka
prognostication_noun	pUrvAnumAna/BaviRyavANI
prognosticative_adjective	BaviRyasUcaka
prognosticator_noun	BaviRyavakwA
programmable_adjective	kampyUtara_progrAma_xvArA_niyaMwraNIya/progrAma_banAne_yogya
programmed_adjective	yojanAbaxXa
programme_noun	yojanA/progrAma/kArya_sUcI/kAryakrama
programmer_noun	progrAmara/programa_liKane_vAlA
programme_verb	yojanA_banA/progrAma_liKanA/kAryakrama_wEyAra_karanA/banA_huA_honA/kAryakrama_banAnA
programming_noun	progrAmiMga/kAryaracanA/GatanAkrama-niyojana/programa_liKane_kA_warIkA
program_noun	progrAma/kAryakrama/yojanA
program_verb	yojanA_yA_programa_banAnA
progression_noun	vikAsa/kadZI/pragawi
progressive_adjective	wejI_se_PElane_vAlA/vikAsaSIla/suXAravAxI/pragawiSIla
progressively_adverb	uwwarowwara
progressive_noun	pragawiSIla
progressivism_noun	pragawivAxa/pragawiSIlawA
progress_noun	vikAsa/pragawi/gawi/pragamana
progress_verb	vikAsa_karanA/calanA/baDZanA/agrasaranA/Age_baDanA
prohibited_adjective	varjiwa/niRixXa
prohibitionist_noun	prawiReXavAxI/maxyaniReXavAxI
prohibition_noun	SarAbabanxI/niReXAjFA/niReXa
prohibitive_adjective	prawiReXAwmaka/prawiReXaka/niReXAwmaka/niReXaka
prohibitively_adverb	niReXAwmaka_DaMga_se/bahuwa_aXika
prohibitory_adjective	prawiReXAwmaka/prawiReXaka/niReXAwmaka/niReXaka
prohibit_verb	rokanA/manA_karanA/niReXa_karanA
projected_adjective	praswAviwa
projectile_noun	wopa_kA_golA/astra/aswra
projectionist_noun	projektara_calAne_vAlA/prakRepaNakarwA/prakRepaka/prAjekRanista
projection_noun	uTA_huA_BAga/mAnasika_kalpanA/JukAva/ciwra_praxarSana/prakRepa
project_noun	prakalpa/pariyojanA/yojanA
projector_noun	projektara/prakRepaka
project_verb	yojanA_banAnA/pariyojanA_karanA/PeMkanA/dAlanA/bahirviRta_honA
pro-lapse_noun	BraMSa
prole_noun	SramajIvI
proletarian_adjective	SrAmika
proletarian_noun	SramajIvI
proletariate_noun	SramajIvI_varga/majaxUra_varga
proletariat_noun	Sramika_varga/SramajIvI_varga/majaxUra_varga/majZaxUravarga
proliferate_verb	pracura_mAwrA_meM_uwpanna_honA_yA_karanA
proliferation_noun	prasaraNa/pracuroxBavana/bahujanana/pracuroxBava
prolific_adjective	bahusarjanAwmaka/bahuprajanaka/bahuPalaxAyaka
prolifically_adverb	bahusarjanAwmaka_DaMga_se/bahuprajananakArI_DaMga_se/bahuPalaxAyakawA_se
prolix_adjective	awiviswqwa
prolixity_noun	ubAU_SabxabahulawA
prolixness_noun	ubAU_SabxabahulawA
prolog_noun	praswAvanA/AmuKa
prologue_noun	praswAvanA/AmuKa
prolongation_noun	xIrGIkaraNa/pravarXana/lambA_karanA
prolonged_adjective	xIrGakAlIna/laMbA
prolong_verb	baDA_xenA/lambA_karanA
promenade_noun	vihArasWala/tahalanA/pramaneda
promenade_verb	tahalanA/cahalakaxamI_karanA
prominence_noun	uBAra/pramuKawA/praKyAwi
prominent_adjective	xqSya/viSiRta/mahawvapUrNa/bAhara_nikalA_huA/pramuKa/suspaRta/uxagra
prominently_adverb	praXAna_rUpa_se
promiscuity_noun	svacCaMxa_yOna-saMbaMXa
promiscuous_adjective	svacCaMxa/kAmukawApUrNa/bewarawIba/asaMyamI
promiscuously_adverb	svcCaMxawApUrvaka
promiscuousness_noun	svacCaMxa_yOna-saMbaMXa
promise_adjective	uxIyamAna
promise_noun	vAxA/vacana/prawijFA/lakRaNa/karAra/prawyASA
promise_verb	viSvAsa_xilAnA/vAxA_karanA/samBAvanA_prakata_karanA/ABAsa_xenA/prawijFA_karanA
promising_adjective	honahAra/ASAjanaka
promisingly_adverb	ASAjanaka_DaMga_se
promissory-note_noun	vacanapawra
prom_noun	vihArasWala/vihAra_goRTI/prama/sAmUhika_nqwya
promo_adjective	pracAriwa_huA
promo_noun	promo/JalakI
promontory_noun	ucca_aMwarIpa/anwarIya
promoter_noun	samarWaka/prowsAhaka
promote_verb	warakkI_karanA/vikrI_karanA/sahAyawA_karanA/pracAra_karanA/baDZAvA_xenA/paxonnawi_karanA
promotional_adjective	vijFApana-saMbaMXI/unnawi_saMbaMXI
promotion_noun	warakkI/vqxXI/samqxXi/pracAra/paxonnawi
promotive_adjective	prowsAhaka
prompt_adjective	wuranwa/wawkAla/uxyawa
prompt_adverb	TIka
prompter_noun	pramptara/anuboXaka/anuboXana_karanevAlA
prompting_noun	prowsAhana/pramptiMga/anuboXana
promptitude_noun	wawparawA/muswExI
promptly_adverb	wuraMwa/samaya_para/PZOrana/jalxI
promptness_noun	wawparawA/samaya_kI_pAbaMxI/muswExI/anuboXana
prompt_noun	anuboXana
prompt_verb	ukasAnA/saMvAxa_bawAnA/preriwa_karanA/jawAnA
promulgate_verb	pracAra_karanA/lAgU_karanA/GoRiwa_karanA
promulgation_noun	vijFApana/pravawana/pracAra/GoRaNA
prone_adjective	pravqwwa/OMXA/aXomuKa/JukA_huA
proneness_noun	pravqwwi
pronged_adjective	xAzwexAra/SAKaxAra
prong_noun	xAzwa/SAKA/kAztA/SUla
pronomial_adjective	sarvanAma_sambanXI
pronominal_adjective	sArvanAmika/sarvanAmajAwa
pronounceable_adjective	uccAraNIya
pronounced_adjective	uccAriwa/suspaRTa
pronouncement_noun	GoRaNA
pronounce_verb	uccAraNa_karanA/sunAnA/paDanA/nirNaya_sunAnA/GoRiwa_karanA/nirNaya_xenA
pronounciation_noun	uccAraNa
pronoun_noun	sarvanAma
pro_noun	peSevara
pronto_adverb	wuraMwa/PZOrana/jalxI
pronunciation_noun	uccAraNa_viXi/uccAraNa/uccAraNa_kI_rIwa
proof_adjective	xurBexya/sixXa/aBexya
proof_noun	sabUwa/prUPa/pramANa/jAzca/SoXyapawra
proof-reader_noun	prUPa_saMSoXaka
proofreader_noun	prUPZa-SoXaka/prUPZa-rIdara
proof-read_verb	prUP-SoXana_karanA
proofread_verb	prUPZa-SoXana_karanA
proof_verb	prUPZa_paDZanA/aBeXya_banAnA/aBexya_banAnA/paraKAnA
propaganda_noun	pracAra/aXipracAra
propagandise_verb	pracAra_karanA
propagandist_adjective	pracAravAxI
propagandistic_adjective	pracAravAxI
propagandist_noun	pracAraka/aXipracAraka
propagandize_verb	pracAra_karanA
propagate_verb	ugAnA/prasAriwa_karanA/prajanana_karanA/pracAra_karanA/PElanA/PElAnA
propagation_noun	prasAraNa/prajanana/pracAra/pracAraNa
propagator_noun	pravarXana-petI/pravarXaka/pracAraka
propane_noun	raMga_rahiwa_jEsA
propanone_noun	propEnana
propellant_adjective	praNoxI
propellant_noun	praNoxaka
propellent_adjective	praNoxI
propellent_noun	praNoxaka
propeller_noun	noxaka/preraka
propelling_adjective	praNoxI
propellor_noun	noxaka
propel_verb	XakelanA/ukasAnA/TelanA/preriwa_karanA/PeMkanA/noxana_karanA
propenonitrile_noun	propinonAitrAila
propensity_noun	pravqwwi/JukAva
proper_adjective	vyakwi_vAcaka/uciwa/TIka/Tika
properly_adverb	uciwa_DaMga_se/TIka_se
properness_noun	Ociwyaa/maryAxAa
proper-noun_noun	vyakwivAcaka_saMjFA
propertied_adjective	saMpawwiSAlI/jAyaxAxa_vAlA
propertied-classess_noun	XanI
property_noun	Xana/viSeSawA/viSeRa_Xarma/vEBava/svaBAva/sampawwi/sAmagrI/raMgamaMcIya_sAmagrI/prakqwi/jAyaxAxa/guNa/aXikAra
prophecy_noun	BaviRyavANI_karane_kI_Sakwi/BaviRyavANI
prophecy_verb	BaviRyavANI_karanA
prophesier_noun	BaviRyavakwA
prophesy_verb	pahale_se_bawA_xenA
prophetess_noun	mahilA_pEgaMbara/mahilA_BaviRyavakwA/nabiyA
prophetic_adjective	pEgaMbarI/BaviRyasUcaka
prophetical_adjective	pEgaMbarI/BaviRyasUcaka
prophetically_adverb	BaviRyavAN/BaviRyasUcaka_DaMga_se/BaviRyavANI_karawe_hue
prophet_noun	pEgambara/muhammaxa_sAhaba/BaviRyavakwA/nabI
prophylactic_adjective	roganiroXI/garBaniroXI/aBirakRaka
prophylactic_noun	roganiroXi_xavA
propinquity_noun	sAmIpya/nikatawA
propitiate_verb	prasAxiwa_karanA
propitiation_noun	prAyaSciwwa
propitiatory_adjective	prAyaSciwwika
propitious_adjective	SuBa/anukUla
propitiously_adverb	SuBa_DaMga_se
propjet_noun	prOpa_jeta
prop_noun	lakadI_se_banA_AXAra/ASraya_xAwA/WUnI/teka/sahArA/praWama_paMkwi_kA_ragbI_KilAdZI/maMca-sAmagrI
proponent_noun	praswAvaka
proportional_adjective	AnupAwika/samAnupAwI
proportionally_adverb	anupAwa_meM
proportional_noun	anupAwI
proportionate_adjective	saMwuliwa/AnupAwika
proportionately_adverb	anupAwa_meM
proportioned_adjective	anupAwiwa/samAnupAwika
proportion_noun	samAnupAwa/BAga/anupAwa/aMSa
proposal_noun	vivAha_praswAva/suJAva/praswAva
proposed_adjective	praswAviwa
proposer_noun	praswAvaka
propose_verb	vivAha_praswAva_raKanA/suJAva_xenA/praswuwa_karanA/praswAva_raKanA/irAxA_karanA/praswAva_raKanA_yA_karanA
proposition_noun	suJAva/samasyA/praswAva
proposition_verb	yOna_praswAva_raKanA/praswAva_raKanA[karanA]
propound_verb	vicArArWa_sAmane_raKanA/prawipAxiwa_karanA/praswuwa_karanA
proprietary_adjective	tredamArka_yukwa/mAlikAnA
proprietary_noun	mAlikAnA
proprietorial_adjective	mAlikAnA/proprietor_se_saMbanXiwa
proprietorially_adverb	mAlikAnA_aMxAjZa_meM
proprietor_noun	mAlika/svAmI
propriety_noun	SiRtAcAra/Ociwyaa/maryAxAa/maryAxA
propulsion_noun	praNoxana
propulsive_adjective	preraka/noxI/noxaka
prop_verb	tikAnA
prop-word_noun	sahAyaka_Sabxa
pro-rata_adjective	samAnAnupAwa
prorogue_verb	sWagiwa_karanA
prosaic_adjective	nIrasa/akalpanASIla
proscenium_noun	raMgapITa
proscribed_adjective	varjiwa/niRixXa
proscribe_verb	aBiniRixXa_karanA
prosecute_verb	mukaxamA_calAnA/jArI_raKanA/aBiyoga_lagAnA/aBiyoga_karanA
prosecution_noun	aBiyojana/aBiyoga_pakRa/aBiyoga
prosecutor_noun	aBiyogapakRa_kA_vakIla/aBiyokwA
prose_noun	gaxXaa/gaxya
prosody_noun	CaMxa-SAswra/CaMxa/Canxa_SAswra
