#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
judgment	noun::xurBAgyapUrNa_PZEsalA/xurBAgya/xEvakopa/viveka/vicAra/samaJa/rAya/PZEsalA/nirNaya/mulyAMkana/jAzca/anumAna/AlocanA
judgmental	adjective::niNaya_saMbaMXI/AlocanAwmaka
judicature	noun::nyAyAXISaganaa/nyAya-vyavasWA
judicial	adjective::nyAyika
judiciary	adjective::nyAyika
judiciary	noun::nyAyapAlikA
judicious	adjective::vivekapUrNa/buxXimAna
judiciously	adverb::vivekapUrNa_DaMga_se
judiciousness	noun::xUraxarSiwA/vicakRaNawA
judo	noun::jUdo
jug	noun::jaga/surAhI
jugful	adverb::jaga_Bara
jugged-hare	noun::KaragoSa_kA_pakAyA_huA_mAMsa
juggernaut	noun::viSAlakAya_vAhana/praBAvaSAlI_Sakwi/balixAna_xene_kI_praWA{aMXaviSvAsa_jisake_KAwira_loga_svayaM_yA_xUsaroM_kA_balixAna_xewe_hEM}
juggle	verb::suniyojiwa_karanA/eka_sAWa_saMBAlanA/bAjIgarI_karanA/hAWa_kI_saPAI_karanA
juggler	noun::bAjIgara/bAjZIgara
jugular	adjective::kaMTya/galA_aWavA_kaNTa_saMbaMXI
jugular	noun::grIvA_SirA
juice	noun::sawva/Sakwi/rasa/petrola/ojasviwA/jyUsa/gapaSapa/bijalI/Asava/arkZa
juice	verb::rasa_nikAlanA/jyUsa_nikAlanA/arkZa_nikAlanA
juiceless	adjective::SuRka/sUKA/rasahIna/nIrasa/gZEra-xilacaspa/berasa
juicer	noun::rasagAraka
juiciness	noun::rasIlApana
juicy	adjective::xilacaspa/rasaxAra/kAmowwejaka/AkarRaka/sanasanIKeja
jujitsu	noun::AwmarakRA_kI_jApAnI_kalA
juju	noun::jUjU
jukebox	noun::jUkebaksa
jumble	noun::purAnA_sAmAna/GAlamela/avyavasWA
jumble	verb::gaddamadda_karanA/gadda-madda_honA/milAnA
jumbled	adjective::avyavasWiwa
jumbo	adjective::BArI-Barakama/bahuwa_badZA/BArI-Barakama
jumbo	noun::jaMbo_jeta
jump	noun::viRayAMwara/mUlya-vqXi/kUxAna/kuxAna/kUxa/jaMpa/cOMka/ciMwA/CalAMga/acAnaka_vqxXi/CalAzga
jump	verb::wuraMwa_kabjA_kara_lenA/wejZa_calAnA/warakZkI_karanA/uwwejiwa_honA/uwsAhapUrvaka_BAga_lenA/ulata_jAnA/uCalanA/sarasarI_najZara_mAra_kara_CodZa_xenA/SAmila_honA/paxonnawi_karanA/patarI_se_uwara_jAnA/ParAra_honA/para_Japata_padZanA/para_JapatanA/pakadZanA/lAMXanA/kUxanA/Jatake_se_hilanA/jaMpa_karanA/jalxabAjI_se_pahuzcanA/darAnA/dAMtanA/cOMkA_xenA/cOMka_padZanA/cOMkAnA/cOMka_jAnA/CodZa_xenA/CalAzga_mAranA/CalAzga_lagavAnA/CalAzga_lagAnA/CalAMga_lagavAnA/calA_jAnA/binA_tikata_yAwrA_karanA/baxalanA/barameM_se_sUrAKa_karanA/BarA_honA/BAga_nikalanA/baDAnA/baDanA/Age_nikala_jAnA/Age_baDanA/acAnaka_honA/acAnaka_CodZa_xenA/acAnaka_AkramaNa_karanA/KuSa_honA/upara_uTanA/baDZanA/najZara_AnA
jump--off	noun::awirikwa_xOdZa{resa_meM_barAbarI_hone_para_AKarI_xOdZa_jisase_vijayawA_niSciwa_howA_hE}
jump-at	verb::wuranwa_mAna_lenA_yA_svIkAra_kara_lenA
jump-in	verb::viGna_dAlanA
jump-lead	noun::jampa-lIda/bijalI_ke_wAra{jo_eka_kAra_kI_bEtarI_se_xUsarI_kAra_meM_jodZe_jAwe_hEM}
jump-off	noun::awirikwa_nirNAyaka_GudZa-xOdZa
jump-on	verb::tokanA
jump-rope	noun::kUxane_kI_rassI
jump-start	verb::XakkA_mArakara_cAlU_karanA/akasmAwa_cAlU_honA
jump-suit	noun::jampa_sUta{eka_prakAra_kI_poSAka_jisameM_kamIjZa_Ora_pawalUna_judZI_huI_howI_hE}
jumped-up	adjective::xikAvA_karane_vAlA/miWyA/kapatI
jumper	noun::kUxane_vAlA/jaMPara/kUxane_vAlA/svetara
jumpiness	noun::wanAva
jumping	adjective::kUxawe_hue
jumping-off-point	noun::SurU_hone_kA_sWAna
jumpy	adjective::ASaMkiwa
junction	noun::saMXisWala/relamArgasaMyoga/jodZa/jaMkSana
juncture	noun::modZa/samaya/parisWiwi
june	noun::jUnaa/jUna
jungle	noun::saMGarRapUrNa_sWana/jaMgala_saMgIwa/jaMgala/avyavasWiwa_vaswuoM_kA_samUha
junior	adjective::jUniyara/CotA
junior	noun::kaniRTa/CotA/umra_meM_CotA
junior-college	noun::jUniyara_kAleja{kAleja_jisame_xasavI_kakRA_ke_bAxa_xo_sAla_kI_paDZAI_howI_hE}
junior-school	noun::jUniyara_skUla{7_se_sAla_ke_baccoM_ke_lie_skUla}
juniper	noun::XUpacanxana
junk	noun::kUdZA-karakata/jaMka_nOkA/asvAsWyakara_Bojanaa/bekAra_vaswu
junk	verb::asvIkAra_kara_xenA/PeMka_xenA
junk-bond	noun::aXika_byAja_xara_bOYNda
junk-food	noun::aMda_baMda_KAnA
junk-mail	noun::vyarWa_kI_ciTTiyAz
junket	noun::sEra/janawA_ke_Karca_para_kisI_aPasara_kA_BramaNa
junketting	noun::janawA_ke_Karca_para_kisI_aPasara_kA_BramaNa
junkie	noun::lawII/naSebAjZa
junta	noun::sEnika_sarakAra/sawwAXArI_senA
jupiter	noun::Bqhaspawi
juridical	adjective::vEXika/nyAyika
jurisdiction	noun::nyAya_aXikAra/aXikAra_kRewra/nyAya_karane_kA_aXikAra
jurisprudence	noun::viXiSAswra/nyAyaSAswra
jurist	noun::viXivewwA/nyAyaSAswrI
juror	noun::jUrI_saxasya
jury	noun::nirNAyaka_samiwi/jUrI
just	adjective::uciwa/TIka/sahI/nyAyI/nyAya_saMgawa/nyAyasaMgawa/uciwa
just	adverb::yUzhI/wuraMwa/TIka/SAyaxa/pUrNawaH/muSkila_se/mAwra/kevala/karIba-karIba/bilkula/aBI-aBI/vEsA_hI/aBI/isI_vakwa/uwanA_hI
justice	noun::Ociwya/nyAyAXISa/nyAyamUrwI/nyAyamUrw/nyAya/kArravAI/iMsAPZa
justifiable	adjective::nyAyasaMgawa/uciwa
justifiably	adverb::samuciwa_kAraNoM_se/nyAyasaMgawa_rUpa_se
justification	noun::prAmANikawA/Ociwya
justified	adjective::warkasaMgawa/nyAyociwa
justifier	noun::prawisamarWaka
justify	verb::uciwa_sixXa_karanA/nyAyasaMgawa_sixXa_karanA/kAraNa_xiKAnA/byOrA_xenA/sawya_TaharAnA
justly	adverb::ImAnaxArI_se
justness	noun::Ociwya/nyayociwawA
jut	noun::uBAra
jut	verb::bAhara_nikAlanA/bAhara_nikalA_huA_honA/bAhara_ko_nikalanA
jute	noun::patasana
juvenile	adjective::kiSora/bacakAnA/waruNa_saMbaMXI
juvenile	noun::kiSora/kiSora_vyakwi
juvenile-court	noun::nAbAliga_aparAXiyoM_kA_nyAyAlaya
juvenile-delinquency	noun::bAla-aparAXa
juvenile-delinquent	noun::bAla_aparAXI
juvenility	noun::wAjZagI
juxtapose	verb::nikata_raKanA
juxtaposition	noun::saMsarga/nikatawA
kHz	noun::kilohartJEYa/ki.hartaj
kaftan	noun::kaPZwAna/kaPwAna
kale	noun::karamasAga{eka_prakAra_kI_banxagoBI}
kaleidoscope	noun::kelAidoskopa/jatila_parisWiwi/bahumUrwIxarSI
kaleidoscopic	adjective::wejZI_se_baxalawA_huA
kaleidoscopicl	adjective::wejZI_se_baxalawA_huA
kamikaze	adjective::AwmaGAwI
kangaroo	noun::kaMgArU/kaMgAru
kangaroo-court	noun::gEra_kAnUnI_kacaharI
kaolin	noun::cInI_mittI
kapok	noun::semala_kI_ruI
kaput	adjective::naRta
karaoke	noun::kErioke/rikArda_kI_huI_Xuna{lokapriya_gAne_kI}
karat	noun::kErata
karate	noun::karAte
karma	noun::niyawi/karma/BAgya/niyawi
katharsis	noun::BAva-virecana
kayak	noun::doMgI
kayak	verb::doMgI_meM_savAra_ho_kara_jAnA
kayoed	adjective::prahAra_ke_kAraNa_acewa
kebab	noun::kabAba
kedgeree	noun::maCalI_BAwa
keel	noun::peMxA/peMxA{nAva_yA_jahAja_kA}
keel	verb::ulatanA/giranA/ulatanA
keen	adjective::wIvrabuxXi/wIvra/weja/vyagra/uwsuka/ugra/sUkRma/SokagIwa/saMvexanaSIla/pracaMda/pEnI/parama/nukIlA/kuwUhalI/kuSAgrabuxXi/jabaraxaswa/awyaXika/awyaMwa/awiSaya/asahya/icCuka/wIkRNa/pEnA/wejZa/kuSAgra
keen	noun::SokagIwa
keen	verb::Soka_gIwa_gAnA/xilacaspI_raKanA/vilApa_karanA/{used_in_continouous_tense}
keenly	adverb::uwsukawA_se
keenness	adverb::uwsukawA
keenness	noun::pEnApana/kuSAgrawA
keep	noun::kExa/jIvikA/nirvAha/xeKareKa/raKZEla
keep	verb::rahanA/jZArI_raKanA
keep	verb::xeKaBAla_karanA/wAjZA_raKanA/surakRiwa_raKanA/sawarka_Ora_wEyAra_rahanA/rokanA/raKanA/rahanA/pAlana_karanA/pAlanA/pahanawe_rahanA/nirvAha_karanA/najZara_raKanA/liKanA/jArI_raKanA/hiSAba_raKanA/calAnA/calanA/banAye_raKanA/hisAba_raKanA/niBAnA/wabiyawa
keep-SB-up	verb::jagAkara_raKanA
keep-STH-up	verb::Upara_raKanA/jZArI_raKanA
keep-at	verb::lagAe_raKanA
keep-at	verb::lage_rahanA
keep-away	verb::xUra_raKanA
keep-away	verb::xUra_rahanA
keep-back	verb::CupAkara_raKanA/pICe_raKanA/rokakara_raKanA
keep-down	verb::JukAkara_raKanA/xabAkara_raKanA
keep-down	verb::Jukakara_rahanA
keep-in-with-{infl}	verb::acCe_saMbaMXa_raKanA
keep-off	verb::xUra_raKanA
keep-off	verb::xUra_rahanA
keep-off	verb::xUra_rahanA/na_honA
keep-on	verb::jZArI_rahanA[raKanA]
keep-on	verb::makAna_raKanA
keep-on	verb::nOkarI_meM_raKanA
keep-on-{at-SB}	verb::bAra_bAra_kahakara_pareSAna_karanA
keep-oneself-in	verb::lagAwAra/paryApwa_lewe_rahanA
keep-out	verb::xUra_rahanA[raKanA]
keep-to	verb::rAswe_para_rahanA[raKanA]
keep-to-oneself	verb::apane_meM_rahanA
keep-under	verb::xabAkara_raKanA/nIce_raKanA
keep-up	verb::jZArI_rahanA{acCA_mOsama}
keep-up-with	verb::samAna_gawi_se_calanA/saMparka_raKanA
keeper	noun::rakRaka/rakRaka{raKavAlI_karane_vAlA}
keeping	noun::surakRA/xeKareKa/aXikAra/sAmaMjasya
keepsake	noun::niSAnI/smqwicihna
keg	noun::kega_biyara/CotA_pIpA/pIpA
kelp	noun::pOXA{samuxrI}
kelvin	noun::kelvina/kElvina
ken	noun::jFAna_kI_sImA
ken	verb::jAnanA
kennel	noun::vyAvasAyika_kuwwAGara/kuwwAGara/kuwwA_Gara
kerb	noun::patarI_kA_kinArA/kinArA
kerb-crawler	noun::veSyAnusaMXAnI
kerb-crawling	noun::veSyAnusaMXAn
kerchief	noun::skArPZa/rumAla
kerfuffle	noun::Sora-SarAbA
kernel	noun::sAra/garI/girI/xAnA/sAra
kerosene	noun::mittI_wela/mittI_kA_wela
kerosine	noun::mittI_wela
kestrel	noun::KeramuwiyAA/KeramuwiyA/CotI_viSeRa_cIla
ketch	noun::xo_maswUloM_vAlA_jahAjZa
ketchup	noun::catanI/catanI{tamAtara_kI}
ketoaciduria	noun::kEtoasidUriyA/esItonameha
ketonemia	noun::rakwAmlawA/amlarakwawA
ketonuria	noun::kEtonUriyA/esItonameha
ketosis	noun::rakwAmlawA/amlarakwawA
kettle	noun::kewalI
kettledrum	noun::nagAdZA/kEtaladrama/nagAdZA
key	adjective::pramuKa/nirNAyaka/mUla/muKya/mahawvapUrNa/mahawvapUrna/kuMjI/gupwa
key	noun::vyAKyA/upAya/tIkA/teka/sura/PeMcakaSa/cAbI/kuMjI/wAlI
key	verb::saMkewa_BejanA/manAnA/cAbI_lagAnA
key-ring	noun::cAbiyoM_kA_CallA
keyboard	noun::svara_patala/patarIxAra_vAxya/kuMjI-patala/kIborada/kuMjIpatala
keyboarder	noun::dAtA_niveRaka
keyhole	noun::kuMjI_KAMcA/wAle_kA_Cexa
keynote	noun::mUla_sixXAnwa/kisI_BARaNa_yA_kiwAba_kI_muKya_bAwa
keypad	noun::kIpEda/CotA_kuMjIpatala
keystone	noun::mUla_wawva/cApabaMXa_praswara/muKya_SilA/praXAna_sixXAnwa
keyword	noun::saMkewaSabxa
kg	noun::kilogrAma/ki.grA.
khaki	adjective::KAkI
khaki	noun::KAkI_raMga/KAkI_kapadZA/KAkI
kibbutz	noun::sAmuxAyika_kqRi_vyavasWA{ijarAIla_meM_eka_prakAra_kI_sAmAjika_vyavasWA}
kibosh	noun::rukAvata
kick	noun::Tokara/lAwa/kika/awyaXika_majZA_AnA
kick	verb::TukarAnA/Tokara_mAranA/pareSAna_karanA/nikAlanA/mAranA/lawwI_mAranA/lawiyAnA/lAwa_mAranA/GumanA/cota_pahuMcAnA/CodZanA/calAnA/asaMwoRa_prakata_karanA/xulawwI_mAranA/CutakArA_pAnA/XikkAranA
kick-off	noun::Putabala_Kela_kI_SurUAwa/prAramBa
kick-start	noun::wejZI/kika-stArtara
kick-start	verb::wejZI_lAnA/kika-stArtara_se_cAlU_karanA/Jatake_se_bala_lagAkara_Suru_karanA
kick-starter	noun::kika-stArtara
kick-up	verb::upaxrava
kickback	noun::riSvawa/riSvawa_pAnA
kicked	adjective::karwuvAcaka
kicker	noun::lAwa_mArane_vAlA
kicking	noun::lAwa
kid	noun::memanA/baccA/baccA{bakarI/hirana/BedZa}
kid	verb::majAka_karanA/bahAnebAjI_karanA/pareSAna_karanA/XoKA_xenA/majZAka_karanA
kid-glove	adjective::cAwuryapUrNa
kiddy	noun::baccA
kidnap	noun::apaharaNa/apaharaNa_karanA[honA]
kidnap	verb::apaharana_karanA/apaharaNa_karanA[honA]
kidnaped	adjective::apahqwa/agavA
kidnaper	noun::apaharaNakarwA
kidnapped	adjective::apahqwa/agavA
kidnapper	noun::apaharaNakarwA
kidnapping	noun::apaharaNa
kidney	noun::vqkka/gurxA/guraxA
kidney-bean	noun::rAjZamA/moTa
kidney-machine	noun::gurxA_maSIna
kike	noun::yahUxI
kill	verb::xUra_karanA/XImA_karanA/vyAkul_kara_xenA/SAMwa_karanA/samApwa_karanA/raxxa_kara_xenA/PIkA_karanA/pareSAna_karanA/pAnI_Pera_xenA/naRta_karanA/nAmaMjUra_karanA/mitA_xenA/mAranA/mAra_dAlanA/maMxa_kara_xenA/kawla_karanA/kAtanA/kaRta_xenA/KarAba_kara_xenA/KarAba_karanA/iswira_karanA/hawyA_karanA/hatAanA/gazvAnA/cota_pahuzcAnA/cakiwa_kara_xenA/barbAxa_kara_xenA/barbAxa_karanA/amAnya_kara_xenA
killer	adjective::AkarSaka
killer	noun::hawyArA
killing	adjective::WakAU/GAwaka
killing	noun::hawyA/hawyA/sahasA_hone_vAlA_lABa
killjoy	noun::majZA_KarAba_karane_vAlA/Annaxa_meM_viGna_dAlane_vAlA
kiln	noun::BatTA/BattA{IMtoM_kA}
kilo	noun::kilo
kilogram	noun::kilogrAma
kilogramme	noun::kilogrAma
kilohertz	noun::kilohartJEYa/kilohartaja
kilometer	noun::kilomItara
kilometre	noun::kilomItara
kilowatt	noun::kilovAta
kilowatt-hour	noun::kilovAta_GaMtA
kilt	noun::skarta/GAGarA
kilted	adjective::skarta_pahaA_huA
kimono	noun::kimono/kImono{jApAnI_pahanAvA}
kin	noun::saMbaMXI
kind	adjective::xayAlu/snehavAna/namra/kripAlu/acCA/xayAlu/ABAra
kind	noun::svaBAva/prakAra/vaswu
kind-hearted	adjective::xayAlu
kindergarten	noun::bAlavihAra/bAlavAdZI
kindle	verb::uwwejiwa_karanA/sulagAnA/jalAnA/jAgrawa_karanA
kindliness	noun::xayAluwA
kindling	noun::jalAvana_kA_sAmAnaa/Aga_jalAne_kI_CotI_lakadZiyAz
kindly	adjective::kqpAlu
kindly	adverb::xayApUrvaka/kqpayA
kindness	noun::xayAluwA
kindred	adjective::saMbaMXiwa/sajAwIya/saxqSa
kindred	noun::riSwexAra
kinetic	adjective::gawija
king	noun::SAsaka/sarvowwama_pOXA/rAjA/ISu/bAxaSAha/bahuwa_badZA_vyApArI
king	verb::SAsana_karanA/rajya_karanA
king-size	adjective::bahuwa_badZA
king-size	noun::badZA-AkAra
kingdom	noun::SAsiwa_praxeSa/sAmrAjya/rARtra/rAjya/praBuwva/jagawa
kingfisher	noun::kOdZillA/kiMgaPiSara/kilakilA
kingly	adjective::SAhI/rAjasI
kingpin	noun::muKya_swaMBa/muKya_vyakwi
kingship	noun::rAjawva/rAjapaxa
kink	noun::sanaka/EzTana/bala/EMTa{gAzTa_jEsA}/sanaka
kink	verb::bala_padZanA/bala_dAlanA/bala_padZanA/dAlanA
kinky	adjective::vikqwa/viciwra/balaxAraa/sanakI
kinship	noun::samAnawA/sagowrawA/riSwexArI
kinsman	noun::puruRa_saMbaMXI/riSwexAra
kinswoman	noun::mahilA_saMbaMXI/riSwexArina
kiosk	noun::teliPZona_bUWa/stala/gumatI/A_public_telephone_box
kip	noun::nIMxa/nIMxa{WodZI_xera_ke_liye}
kip	verb::sonA
kipper	noun::suKAI_huI_maCalI/namakayukwa_maCalI{suKAI_yA_pakAI_huI
kirk	noun::skatamEMda_kA_girajAGara/girajAGara/girijAGara
kirsch	noun::cerI_kI_SarAba
kiss	noun::xo_geMxoM_ki_takkara/rasagullA/cummA/cUmbana/cumbana
kiss	verb::xo_geMxo_kA_takarAnA/udZawA_cumbana_karanA/CUUnA/cUmmA_lenA/cumbana_karanA/cUmanA/sahalAnA
kisser	noun::ceharA
kit	noun::kita/upakaraNa_samUha
kitbag	noun::sAmAna_WElA/OjAra_kA_WElA
kitchen	noun::SAgabAdZI/rasoI_Gara/rasoI/pAkaSAlA
kitchen-garden	noun::sabjI_kA_CotA_bAga
kitchenette	noun::CotA_rasoIGara/CotA_rasoI_Gara
kitchenware	noun::rasoIGara_kA_barwana/rasoI_ke_barwana
kite	noun::pawaMga/cIla/pawaMga
kite	verb::jAlasAjZI_karanA
kitemark	noun::mAnaka_cihna{iMglEMda_meM}
kith	noun::pariciwa
kitsch	adjective::BadZakIlA
kitsch	noun::GatiyA_kqwi/PUhadZa_racanA
kitschy	adjective::BadZakIlA
kitten	noun::billI_kA_baccA
kittenish	adjective::culabulI_axAoM_vAlI
kittul	noun::kiwula
kitty	noun::kitI/billI/bAjZI/kittI{billI_kA_pyAra_kA_nAma}/sAmUhika_Xana
kitty-cat	noun::billI
kitul	noun::kiwula
kiwi	noun::nyU_jZIlEMda_vasI/kIvI/kIvI{cidZiyA}
kiwi-fruit	noun::eka_prakAra_kA_Pala
kleptomania	noun::cOryonmAxa/corI_karane_kI_bImArI
kleptomaniac	noun::cOryonmAxI/corI_karane_kI_bImArI_se_pIdZiwa
km	noun::ki.mI./kilomItara/ki.mI.
knack	noun::kOSala/kOSala/pareSAna_karane_kA_DaMga
knacker	noun::kabAdZI
knacker	verb::WakA_xenA/cota_lagA_lenA/WakanA{inf.}
knacker's-yard	noun::GodZo_kA_mArane_kA_sWAna/kabAdZI_kA_sWAna
knackered	adjective::paswa/KatArA
knackered	verb::Waka_kara_cUra_honA{inf.}
knackering	adjective::WakAU
knap	verb::catAk_se_mAranA
knapsack	noun::JolA/pITa_kA_WElA
knave	noun::xuRta/XoKebAjZa/gulAma/beImAna
knavish	adjective::makkAra/kutila/kapatI/kapatapUrNa
knavishly	adverb::XUrwawApUrvaka
knead	verb::sAnanA/mAliSa_karanA/gUzxanA/masAjZa_karanA
knee	noun::teDA_tukadZA/kabjA/GutannA/GutanA
knee	verb::Gutane_se_mAranA/XakkA_xenA
knee-deep	adjective::Gutane_waka_gaharA/bahuwa_ulaJA_huA
knee-deep	adverb::Gutane_waka
knee-high	adjective::Gutane_waka_UzcA/Gutano_ke_Upara
knee-jerk	adjective::svaBAvika/binA_soce
knee-length	adjective::Gutane_waka_kA
knee-length	noun::Gutano_waka
kneecap	noun::jAnuPalaka/capanI{Gutane_kA}
kneecap	verb::sajZA_ke_wOra_para_Gutane_wodZanA
kneecaping	verbal_noun::sajZA_ke_wOra_para_Gutane_wodZanA
kneel	verb::Gutane_tekanA/Gutane_tekanA/Gutane_ke_bala_bETanA
knees-up	noun::jinxAxila_pArtI
knell	noun::samApwi/GaNtA
knell	verb::GaMtA_bajA_kara_mqwyu_kI_sUcanA_xenA
knick-knack	noun::xiKAU_gahanA/xiKAvatI_gahane
knicker	adjective::nikara_kA
knickerbockers	noun::nekara/nekara{KAsa_kisma_kA}
knickers	noun::nikara/nekara
knickknack	noun::viviXa_kalAkqwi-saMgraha
knickknackery	noun::viviXa_kalAkqwi-saMgraha
knife	noun::Salya_kriyA/naSwara/KuKarI/kqpANikA/CurI/cAkU/aswurA
knife	verb::GoMpanA/cIrawe_hue_nikalanA/cAkU_se_kAtanA/cAkU_mAranA/cAkU_BoMkanA/cAkU_se_mAranA
knife-edge	adjective::kAzte_k/awyaXika_saMwuliwa
knife-edge	noun::cAkU_kI_XAraa/cAkU_kI_XAra
knife-point	noun::cAkU_kI_noMka
knight	noun::SUravIra/sAmaMwa/GodZA/yoxXA/sAmanwa/SawaraMja_kA_GodZA
knight-errant	noun::pariBrAmI/yoxXA
knighthood	noun::nAita_kI_upAXi/sAmanwa_kI_upAXi
knightly	adjective::SUravIroM_kA/vIrociwa
knit	noun::bunAI
knit	verb::sikodZanA/judZanA/bunanA
knitter	noun::bunAI_karane_vAlA/bunane_vAlA
knitting	noun::bunAI/bunanA
knitting-needle	noun::bunane_kI_suI/bunane_kI_salAI
knitwear	noun::bunA_gayA_vaswra/bune_huye_kapadZe
knob	noun::lOMxA/GuMdI/batana
knobbly	adjective::gAzTaxAra
knock	noun::Tokara/takkara/kriketa_ki_iniMga/cota/xaswaka/AGAwa
knock	verb::ToMkanA/takarAnA/prahAra_karanA/parAswa_karanA/kImawa_kama_karanA/KataKatAnA/kAMpanA/KadZaKaranA/GaraGarAnA/AvArAgarxI_karanA/AlocanA_karanA/AGAwa_karanA/xaswaka_xenA/Tokara_lagAnA
knock-about	adjective::GumakkadZa
knock-down	adjective::bahuwa_kama/binA_judZI_huI_avasWA
knock-down	verb::nIce_girAnA
knock-kneed	adjective::saMhawajAnuka/pEroM_meM_xoRa
knock-on	adjective::prAramBika
knock-out	adjective::acewa_yA_paCAdZa_xene_vAlA
knock-out	noun::acewa_yA_paCAdZa_kara_xene_vAlA_prahAra
knock-up	noun::riharsala/aByAsa_geMxa_balle_se
knockabout	adjective::hAsyajanaka
knocker	noun::xaswaka_xene_kI_kuMdI/vakRaa/Alocaka/kuMdI
knockout	adjective::paCAdZa_xene_vAlA/nirAkaraNa_prawiyogiwA_saMbaMXI/nirAkaraNa_prawiyogiwA_kA
knockout	noun::behaxa_AkarRaka_vyakwi/acewa_kara_xene_vAlA_prahAra
knoll	noun::CotI_gola_pahAdZI/tIlA
knot	noun::ulJana/ulaJana/tolI/sAra/murrI/kaTora_aMSa/gucCA/giraha/gAzTa/baMXana/aMtI/samuxrI_mIla/samUha
knot	verb::nawWI_karanA/gAzTa_bAMXanA/gAzTa_laganA/bAzXanA/ulaJAnA
knotty	adjective::pecIxA/jatila/gAzTaxAra
know	verb::samaJanA/pawA_honA/pahacAnanA/pahacAna_lenA/mAluma_honA/jAnanA/Bexa_karanA/anuBavI_honA/anuBava_honA
know-all	noun::sarvajFa/saba_kuCa_jAnane_vAlA
know-how	noun::jAnakArI/anuBava/jFAna{kEse_kiyA_jAye_isa_bAwa_kA}
know-it-all	noun::sarvajFa
knowing	adjective::suvicAriwa/suSikRiwa/jAnakAra/jAna-bUJa_kara_kiyA_huA/BijFa
knowing	noun::jAnanA
knowing	verb::jAnawe_huye
knowingly	adverb::jAnabUJa_kara
knowledgable	adjective::jAnakAra/vixvAna
knowledge	noun::pratiBA/jFAna/jAnakArI
knowledgeable	adjective::suSikRiwa/BijFa
known	adjective::jFAwa
known	noun::vixiwa/jAnA_huA
known	verb::jFAwa_honA
knuckle	noun::uzgalI_kI_gAzTa/taKane_kA_goSwa/uzgalI_kI_gAzTa/Gutane_yA_taKane_kA_jodZa{jAnavaroM_meM}
knuckle	verb::TunakA_mAranA/TunakAnA
knuckle-down	verb::JukanA
knuckle-duster	noun::lohe_kA_xaswAnA
knuckle-under	verb::JukanA
knuckleduster	noun::lohe_kA_xaswAnA
koala	noun::koAlA/BAlU_jEsA_jAnavara
kohl	noun::kAjala
kohlrabi	noun::banxa-goBI
kook	noun::pagalA
kookaburra	noun::kUkEburA/hazsane_kI_AvAja_nikAlane_vAlA_pakRI
kopeck	noun::rUsa_kI_muxrA{rUbala_kA_sOMvA_hissA}
koran	noun::kurAna
kosher	adjective::yahUxI_DaMga_se_payA_gayA/viXisammawa/KAnA_yA_KAne_se_saMbanXiwa_xukAna/prAmANika/saccA
kowtwo	verb::xaNdavaw_karanA
kph	noun::ki.mI.prawi_GaMtA
kraut	noun::jarmanI_kA_rahane_vAlA
kremlin	noun::rUsI_kilA
krill	noun::vhela_xvArA_KAyI_jAne_vAlI_CotI_maCaliyAz
krona	noun::svIdana_kI_muxrA
krypton	noun::kriptana/gEsIya_rAsAyanika_wawva
ku-Klux-Klan	noun::kU_klaksa_xala/xakRiNI_U.S.A._kA_eka_kAle_AxamiyoM_kA_viroXI_saMgaTana
kudos	noun::praSaMsA
kumquat	noun::saMware_jEsA_magara_CotA_Pala
kungfu	noun::kuMgaPU{cInI_yuxXa_kalA}
kw	noun::kilovata
kwacha	noun::kvAcA
kwai	noun::kvAi
kwashiorkor	noun::baccoM_ko_hone_vAlI_bImArI
kybosh	noun::bakavAsa
l	adjective::pacAsa
l	noun::aMgrejI_varNamAlA_kA_bArahavAM_akRara
la-di-da	adjective::SeKIbAja
lab	noun::prayogaSAlA
label	noun::upanAma/gaDana/cippI/parcA/nAmapawra/nAma
label	verb::vargIkaraNa_karanA/levala_lagAnA
labeled	adjective::lebala_lagA
labelled	adjective::lebala_lagA
labia	noun::mAxA_jananAMga_ke_xvAra_pe_mudI_huI_wvacA
labial	adjective::oRTya
labial	noun::oRTya
labor	noun::Sramika_varga/SramajIvI_varga/prasava-kAla/prasava/mehanawa/majaxUrI/majaxUra_varga/majaxUra
labor	verb::kadZI_mehanawa_karanA/jI-wodZa_koSiSa_karanA/bahuwa_muSkila_se_Age_baDZanA
laboratory	adjective::prayogaSAlA
laboratory	noun::prayogaSAlA
labored	adjective::prayAsapUrNa
laborer	noun::majaxUra
laboring	noun::majaxUrI_karanA
laborious	adjective::xuRkara/SramasAXya/kaTina/pariSramI
laboriously	adverb::kaTinAI_se
labour	noun::Sramika_varga/SramajIvI_varga/prasava-kAla/prasava/mehanawa/majZaxUra/majaxUrI/majaxUra_varga/majaxUra/Srama/pariSrama/Sramika
labour	verb::mehanawa_karanA/kadZI_mehanawa_karanA/jI-wodZa_koSiSa_karanA/bahuwa_muSkila_se_Age_baDZanA/kadI_mehanawa_karanA/muSkiloM_se_calanA
labour-intensive	adjective::karmacArI-niyoga
labour-pains	noun::prasava_pIdA
labour-saving	adjective::Srama_bacawa
laboured	adjective::prayAsapUrNa/asvABAvika/prayAsapUrNa
labourer	noun::majaxUra/kAmagAra/majaxUrI_karane_vAlA
labouring	adjective::anasIKA_SArIrika_Srama_karanA
labouring	noun::majaxUrI_karanA
labryrinth	noun::BUla_BulEyA
