A-OK_adjective	ekaxama_TIka
hallo_interjection	telIPona_para_prawi_uwwara
hallowed_adjective	prawiRTiwa/paviwra/paviwra_banAyA
hallucinate_verb	mawiBrama_ho/Brama_meM_dAla
hallucination_noun	mawiBrama
hallucinatory_adjective	BrAMwijanaka/BrAmaka
hallucinogen_noun	BrAMwijanaka_ORaXi/viBrAmaka_xavA
hallucinogenic_adjective	BrAMwikArI/BrAnwijanaka
hallway_noun	praveSa-kakRa/galiyArA/dyodI
halo_noun	ABAmaNdala
halogen_noun	hElojina/rAsAyanika_paxArWa
halon_noun	Aga_buJAne_vAlI_gesa
halt_noun	padZva/rukanA
halt_verb	rUka/roka_lagA/baMxa_kara_xe
halter-neck_noun	hEltra-neka
halter_noun	GodZe_kI_lagAma
halterneck_noun	OrawoM_ke_gale_meM_pahanane_kI_poRAka
halting_adjective	ladZaKadZAwA/hicakicAwA_huA
haltingly_adverb	virAmawaH/savirAmawaH/ruka-ruka_kara/ladZaKadZAwe_hue
halve_verb	AXA_kara_xe/AXA_kara/AXA_ho_jA
halyard_noun	pAla-rassI
ham-fisted_adjective	BaxxA
ham_noun	sUara_kA_suKAyA_mAMsa/sUara_kA_puTTA
ham_verb	asvABAvika_aBinaya_kara
hamadryad_noun	nAgarAja
hamburger_noun	kZImA/hEmbarjara/hEmabargara/gomAzsa_kA_kImA
hamlet_noun	upagrAma
hammer-and-sickle_noun	kamyUnista_xeSoM_ke_kisAna_majaxUroM_kA_cihna
hammer_noun	hEmara/haWOdZA/GodZA/Gana
hammer_verb	ximAga_meM_gadZA_xe/ximAga_meM_bETA_xe/ToMka/pariSrama_kara/paraswa_kara/kisi_bAwa_ko_xoharAkara_ximAga_meM_bETA_xe/gadZ/DAzcA_ban/baraKAswa_kara/haWOdZe_se_Toka
hammering_noun	XamaXamAhata/TukAI/haWOdZA_pItane_kI_AvAja
hammock_noun	JUlA/jAlIxAra_JUlA
hamper_noun	dibbA/daliyA/dAlA/pitArA
hamper_verb	bAXA_dAla/rukAvata_pExA_kara
hampered_adjective	avaruXxa
hamster_noun	hEmstara/cUhA_jEsA_jAnavara
hamstring_noun	Gutanasa
hand-baggage_noun	hAWa_kA_sAmAna
hand-grenade_noun	haWagolA
hand-held_adjective	haswa/hAWa_meM_honA
hand-in-hand_noun	hAWa_meM_hAWa_milAye
hand-luggage_noun	hAWa_ke_Jole_kA_sAmAna
hand-me-downs_noun	Pate-purAne_kapadZe
hand-out_noun	paracA/liKiwa_sArAMSa/iSwahAra/BIKa
hand-over-fist_adverb	awiSIGra_va_BArI_rakama/SIGrawA_se_aXika_mAtrA_meM
hand-over_noun	haswAMwaraNa
hand-picked_adjective	cuninxA
hand-size_adjective	hAWa_barAbara
hand-wash_verb	hAWa_se_Xo
hand_noun	xiSA/panjA/maxaxa/karmacArI/kAMtA/hAWa/hAwa/haswalipi/haswaleKa/gucCA
hand_verb	xe_xe/sOMpa/sahAyawA_kara/pakadZA_xe/xe
handbag_noun	WElI/heMdabEga/batuA/hAWa_JolA
handball_noun	heMdabala/rabara_kI_geMxa
handbasin_noun	cilamacI
handbill_noun	pracAra-parcI/parcA
handbook_noun	vivaraNa_puswikA/puswikA
handbrake_noun	heMdabreka/hAWase_lagAyA_jAne_vAlA_gawiroXaka
handcart_noun	TelA
handclap_noun	wAlI
handclasp_noun	vaMxanA
handcuff_noun	haWakadI
handcuff_verb	haWakadZI_lagA
handcuffs_noun	haWakadZI
handdrill_noun	hAWa_kA_baramA
handed_adjective	hAWoM_vAlA
handful_noun	mutTI_Bara
handgun_noun	piswOla/rivAlvara
handhold_noun	hawWA/parvawArohaNa_meM_KZadI_caDZAI_kA_pawWara
handicap_noun	sprawibaMxXa_prawiyogiwA/kaTinAI/akRamawA/asamarWa
handicapped_adjective	akRama/vikalAMga
handicraft_noun	haswaSilpa
handily_adverb	samIpa_se
handiness_noun	upalabXawA
handiwork_noun	haswaSilpa/haswa_kArya/haswakqwi
handkerchief_noun	rumAla
handle_noun	upAXi/nAma/hEMdala/mUTa
handle_verb	xeKa-rekA_kara/vyavahAra_kara/sparSa_kara/sazBAla/saMcalana_kara/prayoga_kara/prabanXa_kara/CU/cal/hAWa_se_CU
handlebar_noun	hEMdila/sAikala_kA_hEMdala
handled_adjective	hawWA_lagA
handler_noun	saMcAlana_karane_vAlA/saMBAlane_vAlA/prabaMXakarwA/xeKaBAla_karane_vAlA_vyakwi
handling_noun	uTAnA-XaranA/saMBAlanA/prabaMXana/calAnA/prabanXa
handloom_noun	haWakaraGA
handmade_adjective	haswa-nirmiwa/haswa_nirmiwa/haswanirmiwa
handmaid_noun	nOkarAnI
handmaiden_noun	nOkarAnI
handpicked_adjective	viSeRawOra_se_pasanxa_kiyA_ho
handrail_noun	daMdA/sIDZI_pakadZane_kA_daMdA
hands-off_adjective	xUra_raho
hands-on_adjective	prAyogika/vyAvahArika_va_kriyASIla
hands_noun	Sramika_SaMKyA/janabala
handsaw_noun	xaswI_ArI/hAWa_kI_ArI
handset_noun	coMgA/hENdasEta
handshake_noun	eka_xUsare_se_hAWa_milAnA
handshake_verb	hAWa_milA
handsome_adjective	suMxara/sunxara{pura
handsomely_adverb	suMxarawA_se
handsomeness_noun	suMxarawA
handstand_noun	hAWa_ke_bala_KadZA_rahane_kI_kriyA/ulate_KadA_honA
handwash_verb	hAWa_se_Xo
handwrite_verb	hAWa_se_liKa
handwriting_noun	haswaleKa/haswalipi
handwritten_adjective	haswaliKiwa/hAWa_kA_liKA_huA
handy_adjective	AsAna/nipuNa
handy_adverb	pAsa
handyman_noun	haraPZanamOlA/sarvakarmakAra
hang-glider_noun	hEMga-glAidara/JUlane_vAlA_binA_iMjina_kA_vimAna
hang-gliding_noun	hEMga-glAidiMga/latakawe_hue_binA_prayAsa_ke_PisalanA
hang-on_noun	majabUwI_se_pakadZanA
hang-out_noun	viSeRa_sAmUhika_sWala
hang-out_verb	Awe_jAwe_raha
hang-up_noun	nAjZuka_samasyA
hang-up_verb	tAzga
hang_noun	latakAva/latakana
hang_verb	xaravajA_lag/tAMga/tAmga/sUlI_para_caDA/suKane_ke_liye_taMgA_raha/suKane_ke_liye_lataka/saJ/PAzsI_xe/PAzsI_para_latak/latak/lataka/lag/kivAdZa_kA_pAyajoM_para_JUla/kivAdEYa_kA_pAyajoM_para_JUl/JUla/Juk/C/ciwra_taMgakara_saj/CA/bAhara_lataka/PAzsI_lagA
hangar_noun	vimAnaSAlA/vimAna-gqha
hangdog_adjective	lajjiwa
hanger-on_noun	piCalaggU
hanger_noun	hEMgara/kapadZez_tAzgane_kI_Prema
hanging_adjective	latakA_huA
hanging_noun	latakane_vAlA
hangman_noun	jallAxa
hangnail_noun	galakA/suwalA
hangover_adjective	purAnA
hangover_noun	burA_nawIjA/aXika_maxirApAna_ke_bAxa_siraxarxa
hank-panky_noun	CedaCAda
hank_noun	lacCI
hanker_verb	warasa/lAlAyiwa_raha/lAlAyiwa_ho
hankering_noun	lalaka
hankie_noun	rUmAla
hanky-panky_noun	Cala-kapata/aSlIlawA
hanky_noun	rUmAla
hansard_noun	britiSa_saMsaxIya_kAryavAhI_kA_AXikArika_vivaraNa
hansom_noun	GodZA_gAdZI/bagGI
haphazard_adjective	lAparavAha/avyavasWiwa/UtapatAMga
haphazardly_adverb	lAparavAhI_se/kramahInawaH/bewarawIbI_se/avyavasWiwawaH/akramawaH/UtapatAMga_se_
hapless_adjective	xIna/xayanIya/aBAgA/BAgyahIna
happen_verb	kara_diK/ho/ho_j/Gatiwa_ho
happening_noun	GatanA/anOpacArika_kalAwmaka_aBinaya/anOpacArika_GatanAa
happiest_adjective	sabase_jZyAxA_KZuSa
happily_adverb	KuSIpurvaka/suKapUrvaka/saMyoga_se
happiness_noun	KuSI/suKa-SAnwi
happy-go-lucky_adjective	niScinwa/cinwAmukwa
happy-hour_noun	suKI-pala
happy-medium_noun	bIca_kA_mArga
happy_adjective	suKI/SuBa/sanwuRta/prasanna/pariwuRta/maxahoSa/maMgalamaya/maMgala/lAparavAha/KuSa/BagyavAna/Ananxiwa/Ananxaxayaka/AnaMxa-magna
hara-kiri_noun	hArAkIrI/AzweM_nikAla_kara_Awma_hawyA_karanA
harangue_noun	ugra_BARaNa/praBAvaSAlI_BARaNa
harangue_verb	ugra_BARaNa_xe
harass_verb	waMga_kara/bAra-bAra_AkramaNa_kara/pareSAna_kara
harassed_adjective	pareSAna/pareSAnI
harassment_noun	uwpIdZana/kaRta/pareSAnI
harbinger_noun	agraxUwa/sanxeSavAhaka
harbor_noun	banxaragAha/baMxaragAha
harbour-master_noun	banxargAha_aXikArI/baMxaragAha_kI_xeKa_reKa_karane_vAlA_aXikArI
harbour_noun	baMxaragAha/banxaragAha
harbour_verb	SaraNa_xe/mana_meM_raKa
harbourside_noun	banxaragAha_kRetra/baMxaragAha_ke_AsapAsa_kA_kRewra
hard-boiled_adjective	pUrNawayA_ubAlA_huA/kaTora/ubalA_huA
hard-by_adverb	pAsa_meM
hard-by_preposition	ke_pAsa
hard-cash_noun	nakaxI
hard-copy_noun	priMteda_koYpI
hard-core_adjective	kattara/kAmukawApUrNa/kattara_varga{kisI_xala_ke_aMxara}
hard-core_noun	bajarI
hard-court_noun	tenisa_Kelane_kA_simeMta_kA_mExAna
hard-currency_noun	xurlaBa_muxrA
hard-disk_noun	kampyutara_kI_hArda_diska
hard-drug_noun	mAxaka_vaswu_jo_naSIlA_banA_xe
hard-earned_adjective	kaTinAI_se_prApwa_kiyA_gay/pariSrama_kA_Xana
hard-faced_adjective	asahAnuBawi/saKwa
hard-fought_adjective	kaTinAI_se_jIwA_gayA/kaTina_ladZI
hard-hat_noun	sira_para_pahanA_jAne_vAlA_majabUwa_topa
hard-headed_adjective	kaTora/vyavahAraSIla
hard-hearted_adjective	nirxayI/nirxaya
hard-hitting_adjective	katu/AlocanAwmaka/ojapUrNa
hard-labour_noun	kaTora_pariSrama_ke_sAWa_jela_kI_sajA
hard-liner_noun	kattaravAxI/kadA_ruKa_apanAne_vAlA
hard-luck-story_noun	xurBAgyapUrNa_kahAnI
hard-nosed_adjective	saKwa/sayAnA
hard-porn_noun	aSlIla_varNana
hard-pressed_adjective	waMgI_meM/waMga/xabAva_meM_jakadZA_honA
hard-rock_noun	roka_saMgIwa
hard-sell_noun	joraxAra_bikrI_kA_DaMga
hard-shoulder_noun	ApAwa_kAla_meM_vAhanoM_kA_TaharAva_kA_sWAna
hard-top_noun	majZabUwa_CawavAlI_kAra/motara_gAdI_kA_XAwvika_Cawa
hard-up_adjective	waMgahAla_meM/waMgahAla/XanABAva_se
hard-wearing_adjective	tikAU
hard-won_adjective	kadZe_saMGarRa_se_prApwa_kiyA_gayA/kaTina_vijaya
hard-working_adjective	kaTora_pariSrama_karanevAlA/pariSramI
hard_adjective	xqDa/vAswavika/uwsAhapUqNa/Tosa/spaRta/sakwa/pUrI_waraha/pAsa/paripUqNa/pakkA/nqSaMsa/nirxayI/niRTura/naSIlA/muSkila/majabUwa/kaTora_pariSramI/kaTora/kaTina/karkaSa/KarAba/kadZAI/kadZA/awyAXika/awi_aSlIla/atala/aGoRa/aBAva_kI_xaSA_meM
hard_adverb	xqDawA_se/pariSRamaSIlawA_si/pariSramaSIlawA_se/nITi/muSkila_se/mAwra/kaTorawA_se/kaTinawaH/kaTinAI_se/jodZa_se/kaTina
hardbaLL_noun	baseball.xo_tImoM_kA_Kela
hardback_noun	kadZe_kavara_vAlI_puswaka/kapadZe_yA_carma_ke_jilxa_vAlI_puswaka
hardball_noun	hArdabala
hardbitten_adjective	kaTora/BayaMkara_saMGarRa_kA_aMwa_honA
hardboard_noun	kaTora_gawwA/motA_xaPwI
harden_verb	xrDa_ban/saKwa_kara/saKwa_ban/saKwa_bana/pakkA_ban/kaTora_kara/kaTora_ban/kadZA_kara
hardening_noun	kaTorIkaraNa
hardfisted_adjective	kaMjUsa
hardhearted_adjective	niRTura
hardiness_noun	majabUwI/sAhasa_se
hardly_adverb	SAyaxa_hI/muSkila_se/kaxAciw_hI/alpawaH
hardship_noun	xuHKa/kaTinAI/kaRta/kaTinAiyAz
hardware_noun	XAwu_sAmagrI/hArdaveyara/BArI_Sastra_sAmagrI/BArI_maSInarI/lohe_va_anya_XAwu_kA_sAmAna
hardwood_noun	majabUwa_lakadZI/saKwa_lakadZI
hardy_adjective	xamaxAra/majZabUwa/wagadZA
hare-brained_adjective	mUrKawApUrNa/mUrKa/avivekI
hare_noun	KaragoSa
hare_verb	KaragoSa_kI_waraha_xruwa_gawi_se_BAga
harebell_noun	XawUrA/jaMgalI_hAyasiMWa/GaMtI_kI_Sakla_kA_pOXA
harelip_noun	katA_huA_oTa/hoMTa_kA_katAva
harem_noun	harama/aMwaHpura/anwa:pura
haricot_noun	hEriko/saPexa_PalI
hark_verb	XyAna_se_suno/suna
harlequin_noun	masaKarA
harlequinade_noun	masaKarApana
harlot_noun	veSyA
harlotry_noun	veSyAvqwwi
harm_noun	kRawi/hAni
harm_verb	kRawi_pahuzc/hAni_pahuzc/aniRta_kara
harmful_adjective	hAnipraxawA/hAnikAraka
harmless_adjective	surakRiwa/hAni_rahiwa
harmlessly_ABS	ahAnikAraka_rUpa_se
harmlessly_adverb	hAni_ke_binA
harmlessness_noun	ahAnikArakawA/nirIhawA
harmonic_adjective	susaMgawa/anukaMpI/samasvariwa
harmonic_noun	saMnAxI
harmonica_noun	mAuWa_oYrgana/mAuWa-Argana
harmonious_adjective	suvyavasWiwa/susaMgawa/mEwrIpUrNa
harmoniously_adverb	saxBAvapUrNa_DaMga_se
harmonisation_noun	sumeliwa_saMgIwa/samasvarawA
harmonise_verb	susaMgawa_ho/sAWa_jA/mela_KA/eka_samAna_kara
harmonium_noun	hArmoniyama
harmonization_noun	sumeliwa_saMgIwa/samasvarawA/sAmanjasya
harmonize_verb	susaMgawa_ho/sAWa_jA/sAmaMjasya_sWApiwa_kara/mela_KA/eka_samAna_kara
harmony_noun	wAlamela/svara_saMgawi/samAnawA
harness_noun	upaskaraNa/jZIna
harness_verb	kAma_meM_lA/jowa
harp_noun	hArpa
harp_verb	tikA_raha/hArpa_para_bajA
harpist_noun	vINA-vAxaka
harpoon_noun	barCI
harpoon_verb	barCI_se_mAra
harpsichord_noun	hArpsIkarda
harpsichordist_noun	hArpsIkarda_vAxaka
harpy_noun	krUra_Orawa/cudZEla
harridan_noun	ladZAkU_swrI
harried_adjective	pareSAna
harrier_noun	hEriyara_bAja
harrow_noun	heMgA
harrow_verb	heMgA_Pera
harrowing_adjective	KOPZanAka
harry_verb	waMga_kara/bAra-bAra_AkramaNa_kara
harsh_adjective	katu/karkaSa
harshly_adverb	kaTorawA_se
harshness_noun	KuraxarApana/kaTorawA/karkaSawA
harvest_noun	Pasala_katAI_kA_samaya/Pasala
harvest_verb	Pasala_ekawra_kara
harvester_noun	Pasala_kAtane_vAlA/katAI_maSIna
harvesting_noun	Pasala_katAI
has-been_noun	kala_kA_KilAdZI
hash_noun	kImA/haSISa
hash_verb	tukadZe-tukadZe_kara
hashish_noun	haSISa
hassle_noun	wakalIPZa/pareSAnI
hassle_verb	pareSAna_kara
haste_adverb	jalxI
hasten_verb	jalxI_kara/jalxI_kaha
hastily_adverb	jalxI_se
hastiness_noun	uwAvalI
hasty_adjective	xruwa/vimaqSaSUnya/uwAvalA/SIGra/jalxI/jalxabAjEYI/jalxabAjEYa/be_soce_samaJe/avicArI
hasty_adverb	SIGra/jalxabAjEYI_se/jalxabAjEYI_meM
hat-pin_noun	hEta-pina
hat_noun	topI/hEta
hat_verb	topI_pahana
hatband_noun	hEtabEMda
hatch_noun	PalakA-muKa/PalakA
hatch_verb	banA/aMde_se_baccA_nikala
hatchback_noun	pICe_ke_xaravAje_vAlI_kAra
hatchery_noun	aMda_uwpawwiSAlA
hatchet-faced_adjective	lambA_ceharA_va_wIKe_nAka-nakZZSa/waMga_nukIlA_cehare_vAlA
hatchet-job_noun	jabarxaswa_hamalA/kisI_ke_mAna_sammAna_ko_XakkA_pahuzcAnA
hatchet_noun	kulhAdZI
hatchway_noun	PalakA-muKa
hate_adjective	GqNApUrNa
hate_noun	xveRa/nApasanxa/nafarawa/GqNA
hate_verb	xveRa_kara/GqNA_kara
hateful_adjective	GqNiwa
hatred_noun	xveRa/nafarawaa/nafarawa/GqNA/bEraBAva
hatter_noun	topI_vAlA/topI_vikrewA
haughtily_adverb	xaMBapUrNa_DaMga_se/ahaMkArapUrvaka
haughtiness_noun	GamaNda/xaMBa
haughty_adjective	GamaNdI/GamaMdI
haul_noun	prApwa_vaswu/jAla_meM_PazsI_huI_maCaliyoM_kI_rASi
haul_verb	Do/balapUrvaka_KIMca/Xakela
haulage_noun	vahana_Sulka/karRaNaa/DulAI
hauler_noun	karRaka_kaMpanI/karRaka
haulier_noun	karRaka_kaMpanI/karRaka/parivahana_vyavasAyI
hauling_noun	traka_se_mAla-parivahana
haunch_noun	rAna/pqRTaBAga/niwamba
haunt_noun	addA
haunt_verb	yAxa_A/BUwa_bana_kara_GUma/bAra-bAra_waMga_kara/prewa_ke_rUpa_meM_jAwe_raha
haunted_adjective	wraswa/prewahA/Buwahara/BuwahA
haunting_adjective	bAra-bAra_yAxa_Ane_vAlA/bAra_bAra_yAxa_Ane_vAlA
hauntingly_adverb	bAra_bAra_yAxa_Ane_se
haute-couture_noun	unnawa_PESanavAle_kapade
haute-cuisine_noun	kOSalapUrvaka_kiyA_huA_pAka_vixyA
hauteur_noun	xarpa
have-nots_noun	nirXana
have-to_verb	saMbanXa_raKa
have_verb	xil/se_SatruwA_ho/sawarka_Ora_wEyAra_ho/raKa/pI/pAsa_ho/para_najZara_raKa/para_AzKa_ho/mila/K/ke_sAWa_saMBoga_kara/karav/jAna/ho/hE/hAla_kI_KZabareM_raKa/dAla/bAXya_ho
haven_noun	ASraya-sWala/banxaragAha
haversack_noun	pITa-JolA/JolA
havoc_noun	wabAhI/vinASa
haw_noun	lAla_nAgaPanI/bawAnA
hawk-eyed_adjective	wejZa_najZara_vAlA/sUkRma_parIkRaNa_karane_vAlA/wIkRaNaxqRti
hawk_noun	Syena/hiMsaka_vyakwi/bAjZa-pakRI
hawk_verb	PerI_lagA/PerI_lagAkara_mAla_beca
hawker_noun	PerI_vAlA/PerIvAlA
hawking_noun	mAla_becanA
hawkish_adjective	yuxXakArI/sEnya-kAryavAhI_meM_xilacaspI_raKane_vAlA/AkramaNaSIla
hawklike_adjective	bAja_jEs
hawser_noun	jahAja_ko_KIMcane_kA_motA_wAra
hawthorn_noun	nAgaPanI
hay-fever_noun	parAgaja_jvara
hay-making_noun	katI_GAsa_ko_suKAneke_liye_PElAne_kA_warIkA
hay_noun	PUsa/sUKI_GAsa
haymaker_noun	GAsa_kAtakara_suKAne_vAlA
haymaking_noun	GAsa_kAtakara_suKAne_kA_kArya
hayrick_noun	puAla_kA_Dera/GAsa_kA_aMbAra
hayseed_noun	gazvAra
haystack_noun	GAsa_kA_aMbAra/GAsa-BUse_kA_Dera
haywire_adjective	KZarAba/gadZabadZa
hazard_noun	KawarA
hazard_verb	Kaware_meM_dAla/anumAna_lagAne_kI_koSiSa_kara
hazardous_adjective	KawaranAka
haze_noun	XuMXa/ulaJana
haze_verb	cAla_cala/pareSAna_kara
hazel_adjective	halkA_BUrA
hazel_noun	piMGala_vqkRa
hazelnut_noun	pahAdZI_bAxAma/piMgala_Pala
hazily_adverb	saMxigXawaH/aspaRtawaH/aspaRta_rUpa_se/XuzXalApana_se
haziness_noun	XuzXalApana
hazy_adjective	XuzXalA/aspaRta/aniSciwa/XuMXa_se_BarA
he-man_noun	pOruRavAna_vyakwi/eka_baliRTa_vyakwi
he_pronoun	vaha/usa/vaha{pu.}
head-band_noun	sirabaMXa
head-board_noun	palaMga_kA_sirahAne_kI_waKwA
head-butt_noun	sara_se_mAranA/sira_se_jora_se_mAranA
head-butt_verb	sara_se_mAra
head-count_noun	ginane_kA_DaMga
head-dress_noun	SiroBURaNa/Sirovaswra
head-hunt_verb	manavAkara_ucca_paxa_kI_BarwI_kara
head-hunter_noun	BarwI_karAne_vAlA_kAryakarwA/ucca_paxa_kI_BarwI_karane_vAlA_vyakwi/ucca_paxa_kI_BarwI_karane_vAlA_saMsWA/mare_hue_SatruoM_kA_sira_ikatTA_karane_vAlA_jaMgalI_vyakwi
head-of-state_noun	rAja_pramuKa
head-on_adjective	Amane_sAmane/sIXA/Amane-sAmane_kA
head-on_adverb	sIXe/sAmane_se/Amane-sAmane
head-shrinker_noun	manoviSleRaka/manaScikiwsaka
head-to-head_adjective	sIX/ekAMwika/vivAxiwa_viRaya_kA_mukAbalA
head-to-head_adverb	sIXe
head-wind_noun	anukUla_havA
head_adjective	saMkatAvasWA/praXAna/praWama/muKya
head_adverb	sAmane
head_noun	xabAva/uwpawwi/srowa/SOcAlaya/sIsa/SIrRa_prawimA/SIrRaka/SIrRa/siraa/sirA/sikke_para_banA_huA_ceharA/SiKara/saraxarxa/sara/rAjyapAla/puroBAga/praXAna/pratiBA/pramuKa/Pala/muMZha/muKya_samAcAra/muKya/muKiyA/maswiRka/maswaka/malAI/JAga/cotI/buxXi/BUnAsikA/Bakwa/anwarIpa/agraBAga/agalA_sirA/sira
head_verb	vikasiwa_ho/SAMwa_raha/praWama/newqwva_kara/mArgaxarSana_kara/mArga_nixarSana_kara/kisi_warafa_le_j/heda_kara/aXyakRawA_kara/Age_baDa_j
headache_noun	siraxarxa/sira_xarxa
headband_noun	sira_kI_pattI
headboard_noun	sirahAnA
headcount_noun	kula_gaNanA
headcounter_noun	mawaxAna_sarvekRaka
headed_adjective	SIrRayukwa/siravAlA
header_noun	SIrRaNII/sira_se_prahAra_karanA/sira_ke_bala_jalASaya_meM_kUxanA
headgear_noun	Sirovastra/sira_kI_topI
heading_noun	SIrRaka
headlamp_noun	hEdalAita/hedalEMpa[vAhanoM_kA_agraxIpa]
headland_noun	ucca_aMwarIpa/aMwarIpa
headless_adjective	SirohIna/nirmuMda/newqwvahIna/aSiraska/binA_newA_kA
headlight_noun	hedalAita/iMjana/kAra_Axi_meM_Age_kI_roSanI
headline_noun	SIrRaka
headline_verb	muKya_SIrRa_meM_xe
headlines_noun	muKya_samAcAra
headlong_adjective	anXAXunXa
headlong_adverb	sira_ke_bala/anXAXunXa/badZI_wejI_se
headman_noun	muKiyA
headmaster_noun	praXAna_aXyApaka/praXAnAXyApaka
headmistress_noun	praXAnAXyApikA
headphone_noun	hedaPona
headphones_noun	AkarNaka/kAna_meM_sunane_kA_yaMwra
headquarter_verb	muKyAlaya_sWApiwa_ho
headquartered_adjective	sWiwa/muKyAlaya_kA
headquarters_noun	muKyAlaya
headrest_noun	sirahAnA
headroom_noun	SIrRAnwara/anwarAla
heads-up_adjective	cOkannA
headscarf_noun	gulUbanxa/sira_para_bAzXane_kA_rumAla
headset_noun	hedaseta/sunane_ke_yanwroM_kA_seta
headship_noun	praBArI/newqwva
headstone_noun	kabra_ke_sirahAne_kA_pawWara/samAXi-SilA
headstrong_adjective	xurAgrahI/jZixxI/haTIlA/haTI
headteacher_noun	praXAnAXyApaka/muKyaSikRaka
headwater_noun	kisI_naxI_kI_sahAyaka_naxiyAz
headwaters_noun	naxI_uxgama
headway_noun	pragawi/gawi
headword_noun	muKya_Sabxa/pramuKa_Sabxa
heady_adjective	uwAvalA/mAxaka
heal_verb	Bara/svasWa_ho
healer_noun	svAsWya-lABa_karAne_vAlA/kalyANakArI/GAva_Barane_vAlA
healing_adjective	upacArAwmaka/Arogyakara
health-food_noun	svAsWyapraxa_Bojana
health-service_noun	svAsWya_sevA
health-visitor_noun	rogiyoM_ko_unake_Gara_jAkara_xeKane_vAlA
health_noun	svAsWya/svasWya/Arogya
healthcentre_noun	svAsWya_kenxra
healthfarm_noun	svAsWya_suXArane_kA_sWAna
healthful_adjective	svAsWyavarXaka/svAsWyapraxa
healthily_adverb	Arogya_se
healthiness_noun	svasWawA
healthy_adjective	svasWyavaqxXaka/svasWa/svaswa/niroga
heap_noun	Dera/DZera
heap_verb	Dera_laga/Dera_lagA
heaps_adjective	Dera_sArA
hear_noun	vAha_vAha
hear_verb	XyAna_xe/XyAna_se_suna/sunavAI_kara/suna/mAMga_svIkara_kara/carcA_suna/sunAI_xe
hearer_noun	SrowA/sunane_vAlA
hearing-aid_noun	SravaNa_sAXana/SravaNa_yaMwra
hearing_noun	sunavAI/sunane_kI_kRamawA/sunane_kI_Sakwi
hearken_verb	XyAna_se_suna
hearsay_noun	sunI-sunAI/aPZavAha
hearse_noun	murxAgAdZI/Sava_vAhana
heart-attack_noun	xila_kA_xOrA
heart-failure_noun	hraxayagawi_kA_rukanA
heart-rending_adjective	hqxayavixAraka/hraxayavixAraka
heart-stopping_adjective	uwwejanApUrNa/xila_WAmane_vAlA
heart-to-heart_adjective	svacCaMxa_evaM_AMwarika
heart-to-heart_noun	svacCaMxa_evaM_AMwarika_bawacIwa/xila_hI_xila_meM
heart-warming_adjective	AnanxaxAyI/suKaxa
heart-whole_adjective	jigarI/hArxika
heart_noun	xila/xayA/wawva/vIra/uwsAha/sAra/saMvexanSIlawA/sAhasa/priya/premI/pAna_kA_pawwA/moha/maXya_BAga/kenxra/jI/jAna/hqxaya/bIca/hraxaya
heartache_noun	manovyaWA/gahana_KinnawA
heartbeat_noun	XadZakana/xila_kI_XadZakana
heartbreak_noun	marmaBexI_xuHKa/hqxayavixAraNa
heartbreaking_adjective	marmaBexI/hraxayavixAraka
heartbroken_adjective	awyanwa_xuHKI/SokArwa
heartburn_noun	amlaSUla/anwaraxAha
hearted_adjective	BAvanAoM_kA
hearten_verb	himmawa_baDZA
heartening_adjective	uwsAhavarXaka
heartfelt_adjective	hArxika
hearth_noun	PZAyaraplesa_ke_sAmane_kA_sWAna/PZAyaraplesa_kA_wala/parivAra/aMgITI
hearthrug_noun	PZAyaraplesa_ke_sAmane_kI_xarI/Aga_ke_pAsa_bETane_kA_kaMbala
heartily_adverb	uwsAha_se/pUrI_waraha_se/bahuwa_aXika/KZuSI-KZuSI
heartiness_noun	hArxikawA
heartland_noun	kenxra_sWala/keMxrIya_sWala
heartless_adjective	niRTura
heartlessly_adverb	nirxayawAse
heartlessness_noun	nirxayawA
heartsease_noun	jaMgalI_pEMjZI
heartstring_noun	anurAga
heartstrings_noun	marma
heartthrob_noun	awyaXika_AkarRaka_vyakwi/xila_kI_XadZakana
hearty_adjective	hArxika/Bara-peta
heat_adjective	jora_se
heat_noun	xipwI/xabAva/wIkRNawA/wApa/uwwejanA/uRNakAla/uRmA/samAlocanA/kAmowwejanA/JoMka/hIta/garmI/agni_Sastra/URmA
heat_verb	uwwejiwa_kara/ukas/parAkARTA_kara/joSa_xil/garma_kara/garama_kara
heated_adjective	uwwejiwa/URmiwa/AvegapUrNa
heatedly_adverb	uwwejiwa_ho_kara/kroXapUrvaka
heater_noun	wApaka/hItara/pAnI_yA_kamare_ko_garama_karane_vAlA_yaMwra
heath-Robinson_adjective	binA_kAma_karane_vAle_pecIxA_maSIna
heath_noun	baMjara/ajowa-BUmi/JAdZiyoM_se_BarA_BUKaMda
heathen_adjective	avaraXarmI
heathen_noun	mUrwipUjaka/kAPZira/asaBya_vyakwi/nAswika
heathenism_noun	mUrwipUjA
heather_noun	JAdZI/PUloM_vAlI_JAdZI
heating_noun	wApana/wApaka/wApa/garama_karane_kI_paxXawi
heatstroke_adjective	lU_laganA
heatstroke_noun	wApAGAwa
heatwave_noun	grISma_lahara/garma_havA
heave_noun	uwAra-caDZAva/ubakAI/jZora/uwkRepaNa
heave_verb	uTA/ubakAI_A/laharA/jora_lagAkara_uTA
heaven-sent_adjective	xEvakqwa/awyaXika_samayociwa
heaven_adjective	xivya
