'isam	isama
jeet	jIwa
jeevan	jIvana
jeevika	jIvikA
jejo	je_jo
jena	jenA
jerusalem	yarUSalema
jha	JA
jhabua	JAbuA
jhajj	JAjja
jhalawar	JAlAvAra
jhang	JAMga
jhansi	JAzsI
jhelum	Jelama
jhoothi	JUTI
jhumroo	JumarU
jhumur	JUmara
jhunjhunu	JuMJunU
jichkar	jicakara
jigar	jigara
jigyaasa	jijFAsA
jiju	jIjU
jimmy	jimmI
jimuta	jimuwA
jinan	jinAna
jindal	jiMxala
jinendra	jinenxra
jinna	jinnA
jishnu	jiRNu
jism	jisma
jitendra	jIwenxra
jituri	jiwurI
jivan	jIvana
jivana	jivanA
jivin	jivina
jiyaala	jiyAlA
jnu	jeenayU
jnyandeep	janayanaxIpa
jnyaneshwar	jnyaneSvara
jobanputra	jobanapuwrA
jodhpur	joXapura
jodidar	jodZIxAra
johal	jZohala
johann	johana
johri	joharI
jolad	jolAda
jolly	jolI
jordan	jordana
jorhat	jorahata
josh	joSa
joshi	joSI
joshila	joSIlA
joshilay	joSIle
jpeg	jepIIjI
jpg	jepIje
juaari	juArI
juda	juxA
judaai	juxAI
judwaa	judavA
jugaad	jugAdZa
juhi	jUhI/juhI
julie	julI
jullandhar	jAlanXara
jullunder	jalaMXara
july	julAI
jumbo	jambo
junagadh	jUnAgaDZa
june	jUna
juneja	junejA
jung	jaMga
jungle	jaMgala
junglee	jaMgalI
junoon	jUnUna
jurm	jurma
jurmana	jurmAnA
juster	jastara
juthani	juWAnI
juyal	juyAla
jwala	jvAlA
jwalamukhi	jvAlAmuKI
jyoti	jyowi
jyotshi	jyowRI
jyotsna	jyowsnA/jZyowZsnA
k.m.v.	ke._ema._vI.
k.u.	ke._yU.
kaafila	kAPilA
kaajal	kAjala
kaal	kAla
kaalia	kAliyA
kaamchor	kAmacora
kaamyaab	kAmayAba
kaante	kAMte
kaapu	kApU
kaarnaama	kAranAmA
kaash	kASa
kabadagi	kabAxagI
kabboor	kabbUra
kabiraj	kabirAja
kabui	kabuI
kabzaa	kabjZA
kache	kache
kacheguda	kacheguxA
kachoria	kacoriyA
kachur	kacUra
kachwaha	kaCavAhA
kadaikanal	kadZAIkanAla
kadam	kaxama
kadamgudia	kaxamagudiyA
kadapa	kadApA
kader	kAxara
kadkade	kadakade
kadni	kaxanI
kadoi	kaxoI
kadraka	kaxrakA
kadu	kAxU
kahlo	kAhalo
kaibarta	kIbarawA
kaif	kEPZa
kaihlek	kEhleka
kaihpeng	kEhpeMga
kailash	kElASa
kaimal	kEmala
kaisari	kesarI
kajal	kAjala/kAjZala
kajale	kAjale
kajol	kAjola/kAjZola
kak	kAka
kakapuri	kakApurI
kakaye	kakaI
kakchingtabam	kAkacingwAbama
kakinada	kAkInAdA
kakkar	kakkara
kakyenlakpam	kAkaeMlAkapama
kala	kAlA/kalA
kalaakaar	kalAkAra
kalabagh	kAlAbAga
kalal	kalAla
kalam	kalama
kalaminja	kAlAminjA
kalawat	kalAvawa
kalburgi	kalaburgI
kale	kAle
kalgude	kalguxe
kalia	kAliyA
kalicharan	kAlIcaraNa
kalidas	kAlixAsa
kalinga	kaliMgA
kalita	kaliwA
kalka	kAlakA
kalkin	kalkina
kallathil	kAlAwila
kallis	kElisa
kalmadi	kalamAdZI
kalpana	kalpanA/kalZpanA
kalra	kAlarA
kalsangrah	kalasAna_graha
kalyan	kalyANa
kalyug	kalayuga
kamadev	kAmaxeva
kamakhya	kAmaKyA
kamakshi	kAmAkRI/kAmakRI
kamal	kamala/kamala/kamala
kamala	kamalA
kamalia	kamAliyA
kamana	kAmanA
kamane	kamAne
kamat	kAmawa
kamath	kAmaWa
kamayani	kAmAyanI
kambli	kAmbalI
kamdar	kAmaXara
kamei	kAmeI
kamil	kAmila
kaminey	kamIne
kamini	kAminI
kamlesh	kamaleSa
kamna	kAmanA/kamanA
kamoke	kAmoke
kamthi	kamaTI
kanade	kanAde
kanak	kanaka
kanakia	kanAkiyA
kanan	kAnana
kanchana	kaMcana
kanchipuram	kAMcIpurama
kandiyar	kaMdIyZAra
kandulphul	kAMxulaPUla
kaneria	kaneriyA
kang	kaMga
kangabam	kaMgAbama
kangan	kaMgana
kangjam	kaMgjama
kangujam	kaMgujama
kanha	kAnhA
kani	kAnI
kanikkar	kAnikkara
kanitkar	kaniwkara
kanker	kaNakera
kannur	kannUra
kanoon	kAnUna
kanphade	kanaPeda
kanpur	kAnapUra
kansagara	kaMsagArA
kansal	kAMsala
kantabali	kanwAbalI
kanth	kaMTa
kantha	kAnwA
kanthi	kaMTI/kAnawI
kanvinde	kAnaviMxe
kanwarlal	kaMvaralAla
kanyadaan	kanyAxAna
kanyakumari	kanyAkumArI
kapadia	kapAdiyA
kapale	kapAle
kapil	kapila
kapoo	kapU
kapoor	kapUra
kapse	kApase
kapurthala	kapUraWalA
kar	kAra
karachi	karAcI
karad	kArAda/Karada
karam	karama/karama/karma
karamchand	karmacaMxa
karamdaata	karAmxAwA
karate	karAte
karavadra	karAvAxarA
kareeb	karIba
kareem	karIma
karia	kariyA
karim	karIma
karimnagar	karImanagara
karishmaa	kariSmA
karka	karka
karkare	karakare
karkera	karakara
karkhanis	karaKAnisa
karl	kArla
karlia	karaliyA
karm	karma
karma	karmA
karmakar	karamAkara
karmali	karamAlI
karmarkar	karamArakara
karmayogi	karmayogI
karnal	karanAla
karobaar	kArobAra
kartarpur	karawArapura
kartavya	karwwavya
kartha	karaWA
kartik	kArwika
kartikeya	kArwikeya
kartoos	kArawUsa
kartoot	karawUwa
karuna	karUNA
karunarathne	karuNArawne
karur	karura
karvande	karavAMxe
karve	kArave
karwar	kAravAra
karz	kZarjZa
kasak	kasaka
kasam	kasama
kasana	kasAnA
kasauti	kasOtI
kashap	kaRapa
kashi	kASI
kashikar	kASIkara
kashmiri	kaSmIrI
kasoor	kasUra
kasur	kasUra
katakol	kawAkola
katara	katArA
kataria	katAriyA
kateel	katIla
katerina	kAwerinA
katha	kaWA
kathgodam	kATagoxAma
kathuria	kaWUriyA
katihar	katihAra
katira	katIrA
katni	katanI
katpadi	katpadI
katputtli	kawpuwwlI
kattimani	kattImaNi
kaul	kOla
kaumudi	kOmuxI
kaur	kOra
kausauli	koYsOlI
kaushal	kOSala
kaushalya	kOSalyA
kaushik	kOSika
kavah	kavaha
kaveri	kAverI
kavi	kavI/kavi
kavindra	kavInxra
kavita	kaviwA
kavle	kAvale
kavya	kAvyA
kawilam	kavilama
kawlawi	kavlAvI
kawlni	kavlanI
kawltung	kavlwuMga
kawlvawm	kavlvAvma
kawrbawng	kavrabAvaMga
kayenpaibam	kaeMpEbama
kaza	kAjZA
kazaa	kAjZA
kazakhstan	kajZAkiswAna/kajZAkaswAna
kazan	kajZAna
kazi	kAjZI
kazipet	kAjIpIta
kedar	kexAra
keemat	kImawa
kehkashaa	kahakaSA
keisham	kiSama
keishing	kISiMga
keithellakpam	kEWalakpama
kendu	keMxu
keni	kenI
kenkre	keMkare
kenya	kenyA/kIniyA
kepler	kepalara
kerani	kerAnI
kerkar	kerakara
kerketa	keraketA
keshav	keSava
keskar	keskara
kesprowich	kesprovica
ketaki	kewakI
keuluk	kuluka
kha	KAM
khadye	KAxaye
khagaria	KagariyA
khaidem	Kixama
khajuria	KajuriyA
khakee	KAkI
khaleel	KalIla
khalid	KAlixa
khalifa	KalIPA
khalil	KalIla
khaliq	KAlika
khallas	KallAsa
khallballi	KalaballI
khalpadia	KalapAdiyA
khalsa	KAlasA
khambat	KAmabawa
khamosh	KAmoSa
khamoshi	KZAmoSI
khan	KAna/KAz
khandaan	KAnaxAna
khandala	KaMdAlA
khandayata	KAnxayawA
khandeparkar	KAnxeparakara
khanduja	KaMdUjA
khanewal	KAnevAla
khangembam	KaMgembama
khangjarakpam	KAngjarAkpama
khanna	KannA
khanpur	KAnapura
kharagpur	Karagapura
kharangpur	KAraMgapura
kharche	Karce
kharge	Karage
kharian	Kariyana
kharibam	KArIbama
khatarnaak	KawaranAka
khatawakar	KawavAkara
khatmode	KZawamoda
khatri	KawrI
khauff	KOPa
khavatekar	KAvawekara
khawahish	KavAhiSa
khawlhring	KAvlhriMga
khayrat	KAyrawa
khayri	KerI
khayyam	KayyAma
khazana	KajZAnA
khedia	KedZiyA
khel	Kela
khelhau	Kelahu
khelte	Kelte
khemundu	KemuMxu
khenglawt	KeMglAvwa
kher	Kera
khiangte	KiMgawe/KiMgwe
khilaaf	KilAPa
khiladi	KilAdI
khilona	KilOnA
khoinaijam	KoInEjama
khoinam	Koinama
khoirom	Koiroma
khoisnam	KZhoisnama
khoj	Koja
khomdram	Komxrama
khonbaltabam	KoMbalwAbama
khongbantabam	KoMgbaMwAbama
khonghawr	KoMGavra
khoobsurat	KUbasUrawa
khora	KorA
khorshed	KorSexa
khosla	KosalA
khote	Kote
khuangsai	KUzgasAIM
khuddar	KuxxAra
khudgarz	KuxagarjZa
khudrakpam	Kuxrakpama
khujli	KujalI
khulakpam	KulAkpama
khule-aam	Kule-Ama
khullem	Kullama
khumallambam	KumAllAmbama
khumanthem	KumaMTema
khumbongmayum	KumboMgmayuma
khumchiang	KumciMga
khumtung	KumwuMga
khumujam	Kumujama
khumukcham	Kumukcama
khundongbam	KunxoMgbama
khundrakpam	Kunxrakpama
khuraijam	KurEjama
khurana	KurAnA
khurshid	KurSIxa
khushab	KuSAba
khushboo	KuSabU
khushi	KZuSI
khuyenthem	KuyeMWema
khwahish	KvAhiSa
khwairampam	KvErAmpama
khwaja	KvAjA
kidnap	kidanEpa
kim	kima
kimatra	kimawra
kinara	kinArA
kini	kinI
kintan	kinwana
kipawm	kipavma
kipgen	kipgeM
kiran	kiraNa/kirana
kiratpur	kirawapura
kiraydaar	kirAyaxAra
kiribati	kiribAwI/kiribAsa
kirit	kirIta
kirkit	kirakita
kirmani	kiramAnI
kirti	kIrwi/kirwi
kisaan	kisAna
kisani	kisAnI
kishanganj	kiSanagaMja
kishori	kiSorI
kismat	kismawa
kisna	kisanA
klair	klera
kmv	keemavI
knaoj	kanoja
knight	nAIta
knopp	knopapa
koch	koca
kochbihar	kocbihAra
kochhar	koCara
kochi	koccI
kochuveli	kocuvelI
kodaikanal	koxaIkanAla
kodhanch	kodahAMca
kogilagaddi	kogilAgaxxI
kohima	kohimA
kohinoor	kohinUra
kohojkar	kohojakara
kohraa	koharA
kohram	koharAma
koi	koI
koijam	koijama
kolapatra	kolApAwrA
kolar	kolara
kolhapur	kolhApura
kolhe	kolhe
koli	kolI
kolkata	kolakAwA
kollam	kollama
kolomensky	kolomenskI
koluvailu	koluvElU
kolya	kolyA
komal	komala
komra	komarA
kondagaon	koMdAgAMva
kongbam	koMgbama
kongkham	koMgaKama
kongrailatpam	koMgrElAwpama
konjengbam	koMjeMgbama
konkani	koMkaNI
konsam	koMsama
konthoujam	koMWOjama
konwar	koMvara
korba	korabA
korgaonkar	korgaoMkara
kosovo	kosavo
kota	kotA
kotadia	kowAdiyA
kotak	kotaka
kotdwara	kotaxvAra
kotecha	kotecA
kothare	koTAre
kothiyal	koTiyAla
koti	kotI
kotian	kotiyana
kotkapura	kotakapUrA
kotoky	kotokI
kottayam	kottAyama
kotwal	kotavAla
kourav	kOrava
koya	koyA
koyal	koyala
kozel	Kozel
kozhikoda	kojhIkodZA
kranti	krAMwi
krantikari	kranwikArI
krantiveer	krAMwivIra
krestovsky	Krestovsky
kripa	kqpA
krishna	kqRNa/kqRNA
krishnamurti	kqRNamUrwi
krishnanagar	kqRNAnagara
krishnawati	kqRNAvawI
kriti	kqwi
krodhi	kroXI
krrish	kriSa
kshama	kRamA
kshatriya	kRawriya
kshetrimayum	kRewrimayuma
ku	keyU
kubzaa	kubjA
kuchhadia	kuCAdiyA
kudart	kuxarawa
kudeshia	kuxeSiyA
kufri	kuParI
kuhuk	kuhuka
kukaar	kukAra
kukian	kukiM
kukkad	kukkadZa
kukna	kUkanA
kukreti	kukarewI
kuldeep	kulaxIpa
kulkarni	kulakarNI
kulsep	kulsepa
kulsika	kulsikA
kulu	kulu
kulvinder	kulaviMxara
kulwanda	kulvAMdA
kumaoni	kumonI
kumar	kumAra
kumaraswamy	kumArasvAmI
kumari	kumArI
kumavat	kumAvawa
kumbar	kumbara
kumble	kuMbale
kumhor	kumhora
kumud	kumuxa
kumudini	kumuxinI
kunda	kuMdA
kundal	kuMdala
kunder	kuMxara
kundu	kuMdU
kunju	kuMjU
kunwara	kuMvArA
kurali	kurAlI
kurbaan	kurbAna
kurlekar	kurlekara
kurnool	kuranUla
kurukaseter	kurukRewara
kurukkal	kurukkala
kurukshetra	kurukRewra
kurup	kurUpa
kurusar	kurusara
kusagra	kuSAgra
kush	kuSa
kushwaha	kuSavAhA
kutty	kuttI
kuwait	kuvEwa
kuwar	kuvara
kuyavar	kuyAvara
kxip	keilevanapI
kyada	kyAdA
kyon	kyoM
kyrgyzstan	kIragyjZaswAna/kirgijZaswAna
l.a.	ela._e.
l.k.c.	ela._ke._sI.
l.p.g.	ela._pI._jI.
l.p.u.	ela._pI._yU.
la	elae
laad	lAda
laadla	lAdalA
laawaris	lAvArisa
lad	ladZa
ladhak	laxAka
ladi	lAdI
ladowal	lAdovAla
ladu	laddU
lagan	lagana
lagu	lAgu
laha	lAhA
lahiri	lEharI
lahore	lAhOra
laikangbam	lEkaMgbama
laikhuram	lEKurama
laila	lElA
laimayum	lEmayuma
laiphrakpam	lEPrAkpama
lairenjam	lEreMjama
lairenlakpam	lEreMlAkpama
lairikyengbam	lErikyeMgbama
laishangbam	lESaMgbama
laishram	lESrama
laithangbam	lEWAngbama
laitonjam	lEwoMjama
lajja	lajjA
lajwanti	lAjavaMwI
lakeer	lakIra
lakhe	lakhe
lakhisarai	laKIsarAya
lakra	lAkarA
laksar	laksara
lakshadweep	lakRyaxvIpa
lakshman	lakRmaNa
lakshmi	lakRmI
lakshya	lakRya
lal	lAla
lala	lAlA
lalamusa	lAlAmusA
lalana	lAlanA
lalasa	lAlasA
lalbhai	lAlaBAI
lale	lAle
lali	lAlI
lalima	lAlimA
lalit	laliwa
lalita	laliwA
lalitaditya	laliwAxiwya
lalitchandra	laliwacanxra
lalitmohan	laliwamohana
lalitpur	laliwapura
lalkar	lalakAra
lambalmayum	lambalmayuma
lamhe	lamhe
lamka	lamkA
langam	lAMgama
langer	lEMgara
langkaih	laMgkEha
langpoklakpam	laMgpoklAkpama
langrawng	laMgravaMga
laos	losa
laparwah	lAparavAha
laptaganj	lApawAgaMja
laqshya	lakRya
lara	lArA
lata	lawA
latangi	lawAMgI
latika	lawikA
latur	lAwUra
latvia	lataviyA/lAwaviyA
lautu	lOtU
lava	lAvA
lavali	lAvalI
lavani	lAvanI
lavanya	lAvaNyA
lawisut	lAvisuwa
lawnghau	lAvnGu
lawrence	loreMjZa
laxman	lakRmaNa
laxmi	lakRmI
layyah	lAyyAha
leader	lIdara
lebanon	lebanAna
lebbai	lebbAI
leela	lIlA
lefinant	lePtInaMta
leh	leha
lehl	lehala
lehvung	lahvuMga
leihang	leihaMga
leihaornogbam	lYeihaornogbama
leimajam	leimajama
leimapokpam	lYeimapokpama
leiphrakpam	lYeiPrakpama
leishangbam	lYeiSangbama
leishangthem	lYeiSangWema
leitam	litama
leitanthem	lYeiwanWema
lekha	leKA
lekin	lekina
lelchhun	lelCuM
lele	lele
lesotho	lisoWo/lesutU
lhamo	lhAmo
libaas	libAsa
liberia	lIberiyA/lAibIriyA
libya	libyA
liechtenstein	lYiecwensweina/lIktenastAina
limaye	limaye
lingayat	liMgAyawa
lipika	lipikA
lisham	liSAma
lithuania	liWuzniyA/liWuAniyA
lizaveta	lijZAvewA
lkc	elakesI
loafer	loaPera/loPara
lobo	lobo
local	lokala
lochana	locanA
locket	loketa
lodhran	loXarAna
lohar	lohAra
loitongbam	loiwoMgbama
lokesh	lokeSa
lokhande	loKaMde
loknath	lokanAWa
lokprakash	lokaprakASa
loktongbam	lokwoMgbama
lolaksi	lolAkRI
loliyekar	loliyekara
lona	lonA
lonavla	lonAvalA
lonawala	lonAvAlA
longjam	loMgjama
lootere	lUtere
lootmaar	lUtamAra
lotalikar	lowAlikara
lottery	lotarI
louis	luisa
lourembam	lOrembama
louvain	lOvEM
love	lava
lovers	loversa
lpg	elapIjI
lpu	elapIyU
luahphung	luXiyAnavI
luck	laka
lucknow	laKanaU
lucky	lakkI
ludhianana	luXiyAnA
ludhianvi	lukrama
lukram	lUWarA
luthra	luwmaMga
luxembourg	luksembOrga/lagjZamabarga
lyman	lImana
m.d.u.	ema._dI._yU.
m.h.	ema._eca.
m.l.a.	ema._ela._E.
m.p.	ema._pI.
m.r.o.	ema._Ara._o.
m.u.	ema._yU.
m.y.	ema._vAI.
maa	mAz/mAz
maachis	mAcisa
maadiga	mAxigA
maalamaal	mAlAmAla
maam	mAma
maan	mAna
macau	makAU
macclome	mEklome
macedonia	mAzkedoniyA
macgrath	mEkgrAWa
machilipatnam	maCalIpatanama/mAcilIpatanama
macmilon	mEkamilana
madadgar	maxaxagAra
madagascar	mAzdAgAsakAra/mEdAgAskara
madam	mEdama
madan	maxana
madanapalle	maxanApalle
madgaon	madagAMva
madhav	mAXava
madhavi	mAXavI
madhavika	mAXavikA
madhavilata	maXAvilAwA
madhoshi	maxahoSI
madhu	maXu
madhubala	maXubAlA
madhukar	maXukara
madhumalati	maXumAlawI
madhumita	maXumiwA
madhur	maXura
madhura	maXurA
madhuri	mAXurI
madhurya	mAXurya
madhusudhana	maXusuXanA/maXusooxana
madikeri	maxikarI
mading	maxiMga
madivalar	maxivAlara
madonna	mEdonA
madras	maxrAsa
madurai	maxuraI
maduri	mAXurI
madwan	mAXavana
maggo	mAgo
mahaadev	mahAxeva
mahaan	mahAna
mahaanta	mahAnawA
mahabala	mahAbalA/mahAbAlA
mahabaleswar	mahAbaleSvara
mahabharata	mahABArawa
mahabubnagar	mahabUbanagara
mahad	mahAxa
mahadev	mahAxeva
mahajan	mahAjana
mahak	mahaka
mahakuda	mahAkuxA
mahamaya	mahAmAyA
mahamuni	mahAmuni
mahant	mahaMwa
mahanta	mahaMwa
mahapatra	mahApAwrA
maharabam	mahArAbama
maharaj	mahArAja/mAhArAja
maharaja	mahArAjA
maharashtra	mahArARtra
mahato	mahawo
mahaveera	mahAvIra
mahavir	mahAvIra
mahavira	mahAvIra
mahe	mAhe
maheepati	mAhIpawi
mahendra	maheMxra
mahesh	maheSa
maheshwari	maheSvarI
mahil	mahila
mahima	mahimA
mahimkar	mahimakara
mahiya	mAhiyA
mahmood	mahamUxa
mahmud	mahamUxa
mahoba	mahobA
mahodye	mahoxaye
mahomet	mahomewa
mahsood	mahasUxa
mahua	mahuA
mahuva	mahuvA
mahwa	mahavA
maibam	mEbama
maidan-e-jung	mExAna_e_juMga
maikam	mEkama
mailsi	mElasI
maimom	mEmoma
maina	mEnA
mainam	mEnama
mairembam	mErembama
maitham	mEWama
maithili	mEWilI
maitra	mEwrA
maitreya	mEwreya
maitreyi	mEwreyi/mEwreyI
maitri	mEwrI
maitryi	mEwrI
maity	mEwI
majaajan	majAjana
majaal	majAla
majathia	majITiyA
majboor	majabUra
majhdaar	maJaxAra
majhi	mAJI
majumdar	majumaxAra
makakmayum	makakmayuma
makarand	makaraMxa
makavana	makavAnA
makdee	makadI
makkar	makkara
makram	makrama
mal	mala
mala	mAlA
malagi	malagI
malak	mAlaka
malakar	malakara
malati	mAlawI
malavika	mAlavikA
malawi	malAvI
malayaman	malAyAmana
malaysia	maleSiyA
maldives	moYlaxivasa/mAlaxIva
malegaon	mAlegAMva
malhan	malhana
malhar	malhAra
malhotra	malhowrA
mali	mAlI
maliha	malIha
malik	mAlika/mAlika
malika	malikA/mAlikA
malina	mAlina
malinga	maliMgA
malini	mAlinI
malla	mallA
mallammanavar	mallAmmAnAvara
mallick	mallicka
mallika	mallikA
mallikarjun	mallikArjuna
malout	malOta
maloya	maloyA
malta	mAltA
malti	mAlawI
malya	mAlyA
mamata	mamawA
mamoori	mAmUrI
mamta	mamawA
manager	menejara
manasi	mAnasI
manavadar	mAnavAxara
manavendra	mAnavenxra
manavi	mAnavI
manawala	mAnAvAlA
manchalaa	manacalA
manchali	manacalI
mancherial	maMceriala
mandakini	manxAkinI/manxAkinI
mandal	maMdala
mandar	maMxara
mandara	manxAra
mandeep	maMxIpa/manaxIpa
mandharamayum	maMXArAmayuma
mandhatri	maMXAwrI/manXAwrI
mandinga	maMxiMgA
mandingbam	maMxingbama
mandis	meMdisa
mandla	mAMdalA
mandsaur	maMxasOra
mandy	mEMdI
mandya	maMdyA
mane	mANe
manendra	manenxra
manesar	mAnesara
mangal	maMgala
mangala	maMgalA
mangalagiri	maMgalagirI
mangalore	maMgalOra
mangaria	maMgariyA
mangeshkar	maMgeSakara
manglut	maMgluwa
mangotra	maMgowrA
mangraj	maMgarAja
mangraker	maMjarekara
mani	maNi
manik	mAnika
manika	manikA
manike	maNike
manikfan	manikPAM
manikpur	mAnikapura
manindra	maninxra
manini	mAninI
maniram	manIrAma
manish	manIRa
manisha	manIRA/manIRa
manishankar	maNiSaMkara
manjari	maMjarI
manjinder	manajiMxara
manjrekar	mAMjarekara
manju	maMjU/maMju
manjul	maMjula
manjula	maMjulA
manjusha	maFjURA
manjusri	maMjuSrI
manmauji	manamOjI
mann	mana/maNa
manna	mannA
manohar	manohara
manoj	manoja
manokaamnaa	manokAmanA
manorama	manoramA
manoranjan	manoraMjana
manprasad	maMprasAxa
manrayar	maMrAyara
mansukh	manasuKa
mansur	maMsUra
manu	manu
manushri	manuSrI
manwad	manavAda
manzil	maMjila
mao	mo
mapusa	mApusA
maqbool	makabUla
maqsad	makasaxa
maraikayar	marEkAyara
marala	mArAlA
marar	marAra
marathi	marATI/marATI
march	mArca
mard	marxa
mareechi	marIci
marfa	mArPA
mari	marI
maria	mAriyA
marigodar	marigoxara
marigold	mErIgolda
marisa	mArisA/mArica
markandeya	mArkaMdeya/mArkaNxeya
market	mArketa
marmagao	maramagAo
marmeladov	mArmelAxova
marsden	mArsadana
marsh	mArSa
martand	mArwaMda
martha	mArWA
martin	mArtina
martinique	mArtInIka
mary	mErI
mas'ud	masUxa
maseeha	masIhA
mashaal	maSAla
mashooka	mASUkA
mashooq	mASUka
masoom	mAsUma
mast	maswa
mastana	maswAnA
master	mAstara
masters	mAstarsa
masti	maswI
mastiputia	maswiputiyA
masurkar	masUrakara
matanga	mAwanga
matangi	mAwaMgI/mAwangI
math	mEWa
mathur	mAWura
mathura	maWurA
matrika	mawrikA
matsendra	mawseMxra
mattam	mawwama
maulik	mOlika
mauritania	mOrIwAniyA/morIwAniyA
mauritius	mOriSiyasa/moriSiyasa
maurya	mOryA
mausam	mOsama
mausumi	mOsumI
mawaali	mavAlI
mawlsawm	mavlsavma
maya	mAyA
mayachari	mAyAcArI
mayangbam	mAyAngbama
mayank	mayaMka
mayanlambam	mAyAnlAmbama
mayawati	mAyAvawI
mayekar	mayekara
mayengbam	maeMgbama
mayon	mayoora
mayotte	mAyowa
mayukhi	mayuKI
mayur	mayUra
mayuri	mayUrI
mazdoor	majaxUra
mazhavaraayar	majhavArAyara
mazloom	majalUma
mdu	emadIyU
medha	mexA/meXA
medicine	mEdisina
medpallivaar	medapallIvAra
meena	mInA
meenakshi	minAkRI/mInAkRi
meenaxi	minAkRI
meenu	mInU
meera	mIrA
meerut	meraTa
megha	meGA
meghana	meGanA
meghdutt	meGxuwwa
meghnad	meGanAxa
mehar	mehara
mehbooba	mahabUbA
mehndi	mehazxI
mehra	meharA
mehrotra	meharowrA
mehsana	mehasAnA
mehta	mehawA
mehul	mehula
meinam	mInama
meitram	miwraM
mela	melA
melka	malakA
memon	memana
mena	mEnA
menachery	menAcerI
menaka	menakA
menashinakayi	menASinAkAyI
mendes	meMdesa
menon	menana
mercara	merkArA
mesha	meRa
meshram	meSrAma
messi	messI
metro	metro
mexico	meksiko
mh	emaeca
mh1	emaeca1
mhatre	mhAwre
mianwali	miyAvAlI
michael	mAikala
micronesia	mikronesiyA
mihailovsky	mihAilovskI
mihammad	mihammaxa
mihir	mihira
mika	mikA
milan	milana
mili	milI
milind	miliMxa
mills	milsa
mina	mInA
minyakka	minyAkkA
mira	mIrA
mira-bhayandar	mIrA_BayaMxara
miraj	miraja/mirAja
miram	mirAM
mirza	mirjZA/mirjZA
mirzapur	mirjZApura
mis'id	misixa
mishra	miSrA
mismatch	misamEca
mister	mistara
mistry	miswrI
mital	miwala
mitali	miwAlI
mitesh	miweSa
mithil	miWila
mithun	miWuna
mitr	miwra
mitra	miwrA
mitrofanievsky	miwroPZAnievskI
mittal	miwwala
mitti	mitatI
mitul	miwula
mizo	mijZo
mla	emaelaE
modgill	moxagila
modhwadia	moXavAdiyA
modi	moxI
moga	mogA
moghe	moGe
mohabbat	mohabbawa
mohabbatein	mohabbaweM
mohali	mohAlI
mohamed	mohamaxa
mohammad	mohammaxa/mohammaxa
mohammed	mohammaxa
mohan	mohana
mohandas	mohanaxAsa
mohanta	mohaMwA
mohanty	mohaMwI
mohapatra	mohapAwrA
moharana	moharAnA
mohin	mohina
mohini	mohinI
mohit	mohiwa
mohite	mohiwe
mohra	moharA
mokama	mokAmA
mokani	mokAnI
moksha	mokRa
moldova	molxovA
moly	molI
mona	monA
monaco	monAko
mone	mone
mongia	moMgiyA
mongolia	moMgoliyA/maMgoliyA
monika	monikA
moninder	moniMxara
monish	monISa
montenegro	moMtenegro
montserrat	moMwaserAwa
monu	monU
moon	mUna
moosad	mUsaxa
moothan	mUWAna
moradabad	murAxAbAxa
morchha	morCA
more	more
morkal	morkala
morocco	morokko/morakko
moteram	moterAma
mother	maxara
motihari	mowihArI
mourya	mOrya
mozambique	mojZambikue/mojAZmbIka
mp	emapI
mr.aashiq	mistara_ASika
mridula	mqxulA/mqxula
mrinalini	mqNAlinI
mrityudaata	mqwyuxAwA
mrityudand	mqwyuxaMda
mro	emaArao
mu	emayU
mu'tasim	muwAsima
mualthuam	muAlWuM
mudaliar	muxAliara
muddat	muxxawa
mudiraj	muxirAja
muduli	muxulI
mudum	muxuma
mugdha	mugXA
mughal-e-azam	mugZala_e_AjZama
mughalsarai	mugZalasarAye
muhammad	muhammaxa
muhsin	muhasina
mukatsar	mukawasara
mukesh	mukeSa
mukhbiir	muKabIra
mukherjee	muKZarjI
mukhopadhyaya	muKopAXyAya
mukhtar	muKZwAra
mukka	mukkA
mukta	mukwA
mukti	mukwi
mukul	mukula
mukunda	mukuMxA
mula	mulA
mulani	mulAnI
mulaqat	mulAkZAwa
mule	mule
muley	mule
mullanpur	mullAMpura
multan	mulwAna
multani	mulwAnI
mulzim	mulajima
mumbai	muMbaI
mumtaj	mumawAja
munde	muMde
muneem	munIma
munim	munIma
munir	munIra
muniyarayar	muniyArAyara
munjal	muMjrAla
munnar	munnAra
munnur	munnura
munshi	muMSI
muqabla	mukAbalA
muqadar	mukZaxara
murder	murxera
muri	murI
muridke	muridake
murja	murjA
murkute	murkuwe
murlidharan	muralIXarana
murree	murrI
murshidabad	murSixAbAxa
murthy	mUrwi
murtum	murwuma
murwara	murvArA
mus'ad	musaxa
musafir	musAPira
muskaan	muskAna
muskurahat	muskarAhata
muslim	musalamAna
mussoorie	masUrI
mustafa	muswaPA
mutum	mutuma
muzaffargarh	mujZaPParagaDZa
muzaffarnagar	mujZaPParanagara
muzaffarpur	mujaPParapura
muzumdar	mujumaxAra
my	emavAI
myanmar	myAMmAra
mysore	mEsura
mythili	mEWilI
mythily	myWilI
n.h.p.c.	ena._eca._pI._sI.
n.m.d.c.	ena._ema._dI._sI.
n.s.e.	ena._esa._i.
n.y.	ena._vAi.
n.z.	ena._jZI.
na'im	nIma
naa-mumkin	nA_mumakina
naach	nAca
naajayaz	nAjAyajZa
naam	nAma
