'isam	isama
hayder	hexara
haytham	hEWama
hazarika	hajZArikA
hazra	hajZarA
hazzaribag	hajZArI_bAga
hebbar	heMbabara
hebrew	yahUxI
hede	hede
heena	hInA
heer	hIra
heera	hIrA
heerabai	hIrAbAI
heeraman	hirAmana
hegde	hegadZe
heggade	hegadZe
heigrujam	heIgrujama
heikrujam	heikqjama
heisnam	heisnama
helhlah	helhlAha
hell	naraka
hello	helo
hem	hema
hema	hemA/hema
hemachandra	hemacanxra
hemadri	hemAxrI
hemang	hemAMga
hemangi	hemAMgI
hemangini	hemAMginI
hemant	hemaMwa
hemaraj	hemarAja
hembram	hembrama
hemendra	hemenxra
hemisphere	golArXa
hemlata	hemalawA
hemma	hemmA
henriette	henarieta
henry	henarI
heramba	herambA
herculaneum	Herculaneum
hercules	pahalavAna
hero	hIro
heroes	heroesa
heruvimov	heruvimova
herzl	Herzl
hfdc	ecaePadIsI
hicks	hiksa
hidam	hixama
hidangmayum	hixaMgmayuma
hifaazat	hiPAjZawa
hifazat	hiPAjZawa
high	ucca
hijack	hAIjEka
hijam	hijAma
hikka	hikkA
hikmat	hikamawa
hill	pahAdZI
hills	hilsa
hilthang	hilawAMga
hilton	hiltana
himagouri	himAgOrI
himalayas	himAlaya
himani	himAnI
himatnagar	himmawanagara
himmat	himmawa
himmatvar	himmawavara
himmatwala	himmawavAlA
hinda	hinxA
hindostan	hinxoswAna
hindu	hinxU
hinduism	hiMxU_Xarma
hindus	hiMxuoM
hindustan	hiMxuswAna
hindustani	hinxuswAnI
hinges	hingesa
hiranmayi	hiraMmAyI
hiranya	hiranya
hiremath	hiremaTa
hiresh	hireSa
hisar	hisAra
hisein	hiseM
hisham	hiSAma
hita	hItA
hitler	hitalara
hiv	ecaAIvI
hlamvel	hlAmvela
hlawnchhing	hlAvnCiMga
hluancheu	hluzceU
hmaimawk	hamImavka
hmar	hamara
hmarchaphang	hamaracAPaMga
hmv	ecaemavI
hnamte	hnAmawe
hnawtkhel	hanAvwaKela
hnawtsut	hanAvwasUwa
hodal	hodala
hoijer	Hoijer
holi	holI
holiday	holIde
holland	holEMda
hollywood	hoYlIvuda
holmes	homsa
holocaust	pralaya
holut	holuwa
hondadakatti	hoMdAxakAwwi
honduras	hoMdUrasa/hoMxUrAsa
honey	hanI
honeymoon	hanImUna
hongkong	hongakoMga
hook	aMkudZA
hopkinson	Hopkinson
hor	hora
horowitz	horoviwja
horsley	horsalI
hosagrahara	hosagqharA
hosamani	hosamAnI
hoshiarpur	hoSiyArapura
hoskeri	hosakerI
hosni	hosnI
hospet	hospeta
hotel	hotala
house	Gara/makAna
houston	hoYstana
howrah	hAvadA
hp	ecapI
hr	ecaAra
hrangkhawl	haraMgaKavala
hranglung	haraMgaluMga
hratchhum	harawacahuma
hridayesh	hqxayeSa
hridaynath	hqxayanAWa
hrishikesh	hqRikeSa
hrt	ecaAratI
hsbc	ecaesabIsI/eca._esa._bI._sI.
hualkhung	hAlaKuMga
hualngo	hAlngo
hualthang	huzlawaMga
hubli	hubalI
huded	hudZaxa
hudson	hadasana
hui	huI
huidrom	hixroma
huiningshumbam	hiniMgaSumbama
huirem	hirema
huirongbam	huIroMgbama
hukkeri	hukkerI
hukumat	hukUmawa
hulchal	halacala/halacala
hulloa	hulaloe
hum	hama
humjoli	hamajolI
humkadam	hamakaxama
humraaz	hamarAjZa
humsaya	hamasAyA
hundal	huMxala
hungama	haMgAmA/haMgAmA
hungary	haMgarI
hunt	SikAra
hurkadli	hurkAdalI
husain	husEna
husam	husama
husayn	husena
hussain	husEna
hussainpur	husEnapura
hussein	husseM/husEna
huxley	haksale
hyden	hedana
hyder	hExara
hyderabad	hExarAbAxa
i	mEM
i.c.c.	AI._sI._sI.
i.c.eaker	I.C.Eaker
i.c.i.c.i.	AI._sI._AI._sI._AI.
i.c.t.	AI._sI._tI.
i.g.n.o.u.	I._jI._ena._o._yU.
i.p.l.	AI._pI._ela.
i.s.d.	AI._esa._dI.
i.s.d.n.	AI._esa._dI._ena.
i.s.i.	Ai._esa._Ai.
i.s.p.	Ai._esa._pI.
iago	Iago
ibhanan	iBAnana
ibm	AIbIema
ibn7	AIbIena_7
ibrahim	ibrAhIma
icc	AIsIsI
iceland	AIsalEMda/AisalEMda
icici	AIsIAIsIAI
ict	AIsItI
idar	Ixara
iearland	AIralEMda
ignou	igano/IjIenaoyU
ihab	ihaba
ihsan	ihsana
ii	xviwIya
ijaazat	IjAjZawa
ikshu	ikRu
ila	ilA
ilaaka	IlAkA
ilayath	ilAyAWa
ilesh	ileSa
iliad	iliyada
ilm	ilma
ilzaam	IlajZAma
imaan	ImAna
imaandaar	ImAnaxAra
imad	imAxa
imam	imAma
imphal	imPAla
impressionism	praBAvavAxa
imtihan	imwihAna
inayat	inAyawa
indeed	vAswava_meM
indeever	inxIvara
independence	AjAxI
india	BArawa/iMdiyA
indian	iMdiyana
indians	BArawIyoM
indies	iMdIja
indira	iMxirA/iMnxirA/inxirA
indonesia	iMdonesiyA/iMdoneSiyA
indore	iMxOra
indra	inxrA
indradutt	inxraxuwwa
indrajeet	InxrajIwa
indrajit	inxrajIwa
indrakshi	inxrAkRI
indraneel	inxranIla
indrani	inxrANI/iMxrANI
indrina	inxrinA
indu	iMxu
induila	inxulA
induja	iMxujA
indukala	iMxukalA
induma	inxumA
indumukhi	inxumuKI
inesh	ineSa
ingudam	inguxama
injel	injela
inkaar	InakAra
inkeles	Inkeles
inquisition	nyAyika_jAMca
insaaf	InsAPa
insaan	iMsAna
insan	insAna
insaniyat	iMsAniyawa
inspector	iMspektara/iMspektara
institute	saMsWAna
intaqam	iMwakAma
interior	AMwarika
international	aMwararARtrIya
investigation	jAMca
iowa	AyovA
ipl	AIpIela
iqbal	IkabAla
ira	irA
iran	IrAna
iraq	IrAka/irAka
iravan	iravAna
ireland	AyaralEMda
irengbam	ireMgbama
irish	AyariSa
irom	iroma
ironsides	himmawa
irs	AIAraesa
irungbam	irungabama
isaac	Aijaka/isahAka
isaiah	yaSAyAha
isd	AIesadI
isdn	AIesadIena
isha	iSA
ishaara	ISArA
ishan	iSAna
ishana	iSAna
ishq	ISka
ishwar	iSvara
isi	AiesaAi
islam	isalAma
islami	islAmI
island	xvIpa
islanders	SrIlaMkA
islands	xvIpa
isp	AiesapI
israel	isrEla/isrAIla/ijarAila
ist	AI_esa_tI
istanbul	iswAMbula
itagi	iwagI
italy	ItalI/italI
itanagar	ItAnagara
itarsi	itArasI
itihaas	IwihAsa
ittefaq	iwwePAka
ivan	ivAna
iyengar	iyeMgara
iyer	ayyara
izz-al-din	ijjZa-ala-xina
izz-ed-din	ijjZa_ixa_xina
j	jammU
j.b.costello	J.B.Costello
j.c.t.	je._sI._tI.
j.d.u.	je._dI._yU.
j.dyson	J.Dyson
j.g.cozzens	J.G.Cozzens
j.k.howard	J.K.Howard
j.l.lowes	J.L.Lowes
j.l.t.c.spence	J.L.T.C.Spence
j.n.u.	je._ena._yU.
j.p.e.g.	je._pI._I._jI.
j.p.g.	je._pI._je.
j.s.roucek	J.S.Roucek
j.w.krutch	J.W.Krutch
jaalsaaz	jAlasAjZa
jaan	jAna
jaan-e-wafa	jAna_e_vaPZA
jaanam	jAnama
jaaneman	jAnemana
jaanwar	jAnavara
jabalpur	jabalapura
jabbar	jAbara
jabir	jAbira
jabr	jabra
jabril	jabrila
jack	jEka
jackpot	jEkapota
jadeja	jadejA
jadhav	yAXava
jafar	jAPZara/jAPZara
jagadamba	jagaxambA/jagaxaMbA
jagadeep	jagaxIpa
jagadhidh	jagaDZiXa
jagadri	jagAxarI
jagajeet	jagajIwa
jagajeevan	jagajIvana
jagannath	jagannAWa
jagatray	jagAwraya
jagdale	jagaxAle
jagdalpur	jagaxalapura
jagdeep	jagaxIpa
jagir	jAgIra
jagmohan	jagamohana
jagota	jagowA
jagraon	jagarAoM
jagrati	jAgrawi
jagriti	jAgqwi
jagtial	jagawIAla
jahnavi	jAhnavI
jaidev	jayaxeva
jail	jela
jain	jEna
jaina	jEna
jainulabudeen	jEnulAbaxIna
jaipur	jayapura
jairam	jayarAma
jais	jEsa
jaisalmer	jEsalamera
jaitaran	jEwAraNa
jaitley	jetalI
jakkannavar	jakkanvara
jakob	jekaba
jaladhija	jalAXijA
jalageri	jalAgerI
jalal	jalAla
jalalabad	jalAlAbAxa
jalandhar	jAlaMXara
jalgaon	jalagAzva
jallad	jallAxa
jalore	jAlora
jalota	jalotA
jalwa	jalavA
jamaal	jamAla
jamaica	jamEkA/jamAikA
jamakhandi	jamAKaMdI/jamAKandI
jamal	jamAla
jambagi	jamabAgI
jambhale	jamaBAle
james	jamesa
jamil	jamIla
jammihal	jamamihAla
jammu	jammU
jamnagar	jAmanagara
jampur	jamapura
jamshed	jamaSexa
jamshedpur	jamaSexapura
jana	jAnA
janak	janaka
janaki	jAnakI
janardan	janArxana
janasheen	jAnaSIna
janbaaz	jAMbAjZa
jandiala	jaMdIyAlA
janeman	jAnemana
jani	jAnI
jannat	jannawa
january	janavarI
janwar	jAnavara
japan	jApAna
japanese	jApAnI
jariwala	jArIvAlA
jarnail	jaranEla
jashnn	jaSnna
jasraj	jasarAja
jasrotia	jasarotiyA
jasveer	jasavIra
jaswal	jasavAla
jaswant	jasavaMwa
jatinder	jawiMxara
jauharabad	jOharAbAxa
jaunpur	jOnapura
javed	jAvexa
jawaani	javAnI
jawab	javAba
jawahar	javAhara
jawalkar	javAlakara
jawdat	javxawa
jaya	jayA
jayadeep	jayaxIpa
jayaditya	jayaxiwya
jayalalita	jayalaliwA
jayani	jayanI/jayAnI
jayant	jayaMwa/jayanwa
jayanti	jayaMwI/jayanwI
jayaprada	jayApraxA
jayashekhar	jayaSeKara
jayashri	jayaSrI
jayasurya	jayasUryA
jayawardane	jayavarxane
jaykar	jayakAra
jayne	jayenxra
jaysukh	jaysuKa
jct	jesItI
jdu	jedIyU
jeans	jIMsa/jInsa
jee	jI
jeet	jIwa
jeevan	jIvana
jeevika	jIvikA
jefferson	jeParasana
jejo	je_jo
jena	jenA
jernigan	Jernigan
jersey	jarsI
jerusalem	yarUSalema
jesus	yISu
jew	yahUxI
jewish	yahUxI
jews	yahUxiyoM
jha	JA
jhabua	JAbuA
jhajj	JAjja
jhalawar	JAlAvAra
jhang	JAMga
jhansi	JAzsI
jhelum	Jelama
jhoothi	JUTI
jhumroo	JumarU
jhumur	JUmara
jhunjhunu	JuMJunU
jichkar	jicakara
jigar	jigara
jigyaasa	jijFAsA
jiju	jIjU
jimmy	jimmI
jimuta	jimuwA
jinan	jinAna
jindal	jiMxala
jinendra	jinenxra
jinna	jinnA
jishnu	jiRNu
jism	jisma
jitendra	jIwenxra
jituri	jiwurI
jivan	jIvana
jivana	jivanA
jivin	jivina
jiyaala	jiyAlA
jnu	jeenayU
jnyandeep	janayanaxIpa
jnyaneshwar	jnyaneSvara
jobanputra	jobanapuwrA
jodhpur	joXapura
jodidar	jodZIxAra
joe	jo
johal	jZohala
johann	johana
john	joYna
johnson	joYnasana
johri	joharI
jolad	jolAda
jolly	jolI
jones	jonsa
jonson	joMsana
jordan	jordana
jorhat	jorahata
joseph	yUsuPa
josh	joSa
joshi	joSI
joshila	joSIlA
joshilay	joSIle
jour.a.m.a.	Jour.A.M.A.
jowett	joveta
jpeg	jepIIjI
jpg	jepIje
jr	jUniyara
jr.	jUniyara
juaari	juArI
juda	juxA
judaai	juxAI
judaism	yahUxI_Xarma
judwaa	judavA
jugaad	jugAdZa
juhi	jUhI/juhI
julie	julI
jullandhar	jAlanXara
jullunder	jalaMXara
july	julAI
jumbo	jambo
junagadh	jUnAgaDZa
junction	saMgama
june	jUna
juneja	junejA
jung	jaMga
jungle	jaMgala
junglee	jaMgalI
junoon	jUnUna
jupiter	bqhaspawi
jurm	jurma
jurmana	jurmAnA
juster	jastara
juthani	juWAnI
juyal	juyAla
jwala	jvAlA
jwalamukhi	jvAlAmuKI
jyoti	jyowi
jyotshi	jyowRI
jyotsna	jyowsnA/jZyowZsnA
k.m.v.	ke._ema._vI.
k.u.	ke._yU.
kaafila	kAPilA
kaajal	kAjala
kaal	kAla
kaalia	kAliyA
kaamchor	kAmacora
kaamyaab	kAmayAba
kaante	kAMte
kaapu	kApU
kaarnaama	kAranAmA
kaash	kASa
kabadagi	kabAxagI
kabboor	kabbUra
kabiraj	kabirAja
kabui	kabuI
kabzaa	kabjZA
kache	kache
kacheguda	kacheguxA
kachoria	kacoriyA
kachur	kacUra
kachwaha	kaCavAhA
kadaikanal	kadZAIkanAla
kadam	kaxama
kadamgudia	kaxamagudiyA
kadapa	kadApA
kader	kAxara
kadkade	kadakade
kadni	kaxanI
kadoi	kaxoI
kadraka	kaxrakA
kadu	kAxU
kahlo	kAhalo
kaibarta	kIbarawA
kaif	kEPZa
kaihlek	kEhleka
kaihpeng	kEhpeMga
kailash	kElASa
kaimal	kEmala
kaisari	kesarI
kajal	kAjala/kAjZala
kajale	kAjale
kajol	kAjola/kAjZola
kak	kAka
kakapuri	kakApurI
kakaye	kakaI
kakchingtabam	kAkacingwAbama
kakinada	kAkInAdA
kakkar	kakkara
kakyenlakpam	kAkaeMlAkapama
kala	kAlA/kalA
kalaakaar	kalAkAra
kalabagh	kAlAbAga
kaladhungi	kAlADufgI
kalal	kalAla
kalam	kalama
kalamazoo	Kalamazoo
kalaminja	kAlAminjA
kalawat	kalAvawa
kalburgi	kalaburgI
kale	kAle
kalgude	kalguxe
kalia	kAliyA
kalicharan	kAlIcaraNa
kalidas	kAlixAsa
kalinga	kaliMgA
kalita	kaliwA
kalka	kAlakA
kalkin	kalkina
kallathil	kAlAwila
kallis	kElisa
kalmadi	kalamAdZI
kalpana	kalpanA/kalZpanA
kalra	kAlarA
kalsangrah	kalasAna_graha
kalyan	kalyANa
kalyanaks	kalyANaka
kalyug	kalayuga
kamadev	kAmaxeva
kamakhya	kAmaKyA
kamakshi	kAmAkRI/kAmakRI
kamal	kamala/kamala/kamala
kamala	kamalA
kamalia	kamAliyA
kamana	kAmanA
kamane	kamAne
kamat	kAmawa
kamath	kAmaWa
kamayani	kAmAyanI
kambli	kAmbalI
kamdar	kAmaXara
kamei	kAmeI
kamil	kAmila
kaminey	kamIne
kamini	kAminI
kamlesh	kamaleSa
kamna	kAmanA/kamanA
kamoke	kAmoke
kamthi	kamaTI
kanade	kanAde
kanak	kanaka
kanakia	kanAkiyA
kanan	kAnana
kanchana	kaMcana
kanchipuram	kAMcIpurama
kandiyar	kaMdIyZAra
kandulphul	kAMxulaPUla
kaneria	kaneriyA
kang	kaMga
kangabam	kaMgAbama
kangan	kaMgana
kangjam	kaMgjama
kangujam	kaMgujama
kanha	kAnhA
kani	kAnI
kanikkar	kAnikkara
kanitkar	kaniwkara
kanjivaram	kAMjIvarama/kAFjIvarama
kanker	kaNakera/kAfkera
kannur	kannUra
kanoon	kAnUna
kanphade	kanaPeda
kanpur	kAnapUra
kansagara	kaMsagArA
kansal	kAMsala
kansas	kAnsAsa
kantabali	kanwAbalI
kanth	kaMTa
kantha	kAnwA
kanthi	kaMTI/kAnawI
kanvinde	kAnaviMxe
kanwarlal	kaMvaralAla
kanyadaan	kanyAxAna
kanyakumari	kanyAkumArI
kapadia	kapAdiyA
kapale	kapAle
kapil	kapila
kapoo	kapU
kapoor	kapUra
kapse	kApase
kapurthala	kapUraWalA
kar	kAra
karachi	karAcI
karad	kArAda/Karada
karam	karama/karama/karma
karamchand	karmacaMxa
karamdaata	karAmxAwA
karate	karAte
karavadra	karAvAxarA
kareeb	karIba
kareem	karIma
karia	kariyA
karim	karIma
karimnagar	karImanagara
karishmaa	kariSmA
karka	karka
karkare	karakare
karkera	karakara
karkhanis	karaKAnisa
karl	kArla
karlia	karaliyA
karm	karma
karma	karmA
karmakar	karamAkara
karmali	karamAlI
karmarkar	karamArakara
karmayogi	karmayogI
karnal	karanAla
karobaar	kArobAra
kartarpur	karawArapura
kartavya	karwwavya
kartha	karaWA
kartik	kArwika
kartikeya	kArwikeya
kartoos	kArawUsa
kartoot	karawUwa
karuna	karUNA
karunarathne	karuNArawne
karur	karura
karvande	karavAMxe
karve	kArave
karwar	kAravAra
karz	kZarjZa
kasak	kasaka
kasam	kasama
kasana	kasAnA
kasauti	kasOtI
kashap	kaRapa
kashi	kASI
kashikar	kASIkara
kashmere	kaSmIrI
kashmir	kaSmIra
kashmiri	kaSmIrI
kasoor	kasUra
kasur	kasUra
katakol	kawAkola
katara	katArA
kataria	katAriyA
kateel	katIla
katerina	kAwerinA
katha	kaWA
kathgodam	kATagoxAma
kathuria	kaWUriyA
katihar	katihAra
katira	katIrA
katni	katanI
katpadi	katpadI
katputtli	kawpuwwlI
kattimani	kattImaNi
kaul	kOla
kaumudi	kOmuxI
kaur	kOra
kauravas	kOrava
kausauli	koYsOlI
kaushal	kOSala
kaushalya	kOSalyA
kaushik	kOSika
kavah	kavaha
kaveri	kAverI
kavi	kavI/kavi
kavindra	kavInxra
kavita	kaviwA
kavle	kAvale
kavya	kAvyA
kawilam	kavilama
kawlawi	kavlAvI
kawlni	kavlanI
kawltung	kavlwuMga
kawlvawm	kavlvAvma
kawrbawng	kavrabAvaMga
kayenpaibam	kaeMpEbama
kaza	kAjZA
kazaa	kAjZA
kazakhstan	kajZAkiswAna/kajZAkaswAna
kazan	kajZAna
kazi	kAjZI
kazipet	kAjIpIta
keats	kItsa
kedar	kexAra
keemat	kImawa
kehkashaa	kahakaSA
keisham	kiSama
keishing	kISiMga
keithellakpam	kEWalakpama
kendu	keMxu
keni	kenI
kenkre	keMkare
kennedy	kEnedI
kenya	kenyA/kIniyA
kepler	kepalara
kerani	kerAnI
kerkar	kerakara
kerketa	keraketA
keshav	keSava
keskar	keskara
kesprowich	kesprovica
ketaki	kewakI
keuluk	kuluka
kha	KAM
khadye	KAxaye
khagaria	KagariyA
khaidem	Kixama
khajuria	KajuriyA
khakee	KAkI
khaleel	KalIla
khalid	KAlixa
khalifa	KalIPA
khalil	KalIla
khaliq	KAlika
khallas	KallAsa
khallballi	KalaballI
khalpadia	KalapAdiyA
khalsa	KAlasA
khambat	KAmabawa
khamosh	KAmoSa
khamoshi	KZAmoSI
khan	KAna/KAz
khandaan	KAnaxAna
khandala	KaMdAlA
khandayata	KAnxayawA
khandeparkar	KAnxeparakara
khanduja	KaMdUjA
khanewal	KAnevAla
khangembam	KaMgembama
khangjarakpam	KAngjarAkpama
khanna	KannA
khanpur	KAnapura
kharagpur	Karagapura
kharangpur	KAraMgapura
kharche	Karce
khardungla	KAraxUfgalA
kharge	Karage
kharian	Kariyana
kharibam	KArIbama
khatarnaak	KawaranAka
khatawakar	KawavAkara
khatmode	KZawamoda
khatri	KawrI
khauff	KOPa
khavatekar	KAvawekara
khawahish	KavAhiSa
khawlhring	KAvlhriMga
khayrat	KAyrawa
khayri	KerI
khayyam	KayyAma
khazana	KajZAnA
khedia	KedZiyA
khel	Kela
khelhau	Kelahu
khelte	Kelte
khemundu	KemuMxu
khenglawt	KeMglAvwa
kher	Kera
khiangte	KiMgawe/KiMgwe
khilaaf	KilAPa
khiladi	KilAdI
khilona	KilOnA
khoinaijam	KoInEjama
khoinam	Koinama
khoirom	Koiroma
khoisnam	KZhoisnama
khoj	Koja
khomdram	Komxrama
khonbaltabam	KoMbalwAbama
khongbantabam	KoMgbaMwAbama
khonghawr	KoMGavra
khoobsurat	KUbasUrawa
khora	KorA
khorshed	KorSexa
khosla	KosalA
khote	Kote
khuangsai	KUzgasAIM
khuddar	KuxxAra
khudgarz	KuxagarjZa
khudrakpam	Kuxrakpama
khujli	KujalI
khulakpam	KulAkpama
khule-aam	Kule-Ama
khullem	Kullama
khumallambam	KumAllAmbama
khumanthem	KumaMTema
khumbongmayum	KumboMgmayuma
khumchiang	KumciMga
khumtung	KumwuMga
khumujam	Kumujama
khumukcham	Kumukcama
khundongbam	KunxoMgbama
khundrakpam	Kunxrakpama
khuraijam	KurEjama
khurana	KurAnA
khurshid	KurSIxa
khushab	KuSAba
khushboo	KuSabU
khushi	KZuSI
khuyenthem	KuyeMWema
khwahish	KvAhiSa
khwairampam	KvErAmpama
khwaja	KvAjA
kidnap	kidanEpa
kilimanjaro	kilimaMjAro
kim	kima
kimatra	kimawra
kinara	kinArA
king	rAjA
kini	kinI
kintan	kinwana
kintyre	Kintyre
kipawm	kipavma
kipgen	kipgeM
kipling	kipaliMga
kippur	Kippur
kiran	kiraNa/kirana
kiratpur	kirawapura
kiraydaar	kirAyaxAra
kiribati	kiribAwI/kiribAsa
kirit	kirIta
kirkit	kirakita
kirmani	kiramAnI
kirti	kIrwi/kirwi
kisaan	kisAna
kisani	kisAnI
kishanganj	kiSanagaMja
kishori	kiSorI
kismat	kismawa
kisna	kisanA
klair	klera
kmv	keemavI
knaoj	kanoja
knicks	niksa
knight	nAIta
knopp	knopapa
knossos	Knossos
knowles	nolsa
koch	koca
kochbihar	kocbihAra
kochhar	koCara
kochi	koccI
kochuveli	kocuvelI
kodaikanal	koxaIkanAla
kodhanch	kodahAMca
kogilagaddi	kogilAgaxxI
kohima	kohimA
kohinoor	kohinUra
kohojkar	kohojakara
kohraa	koharA
kohram	koharAma
koi	koI
koijam	koijama
kolapatra	kolApAwrA
kolar	kolara
kolhapur	kolhApura
kolhe	kolhe
koli	kolI
kolkata	kolakAwA
kollam	kollama
kolomensky	kolomenskI
koluvailu	koluvElU
kolya	kolyA
komal	komala
komra	komarA
kondagaon	koMdAgAMva
kongbam	koMgbama
kongkham	koMgaKama
kongrailatpam	koMgrElAwpama
konjengbam	koMjeMgbama
konkani	koMkaNI
konsam	koMsama
konthoujam	koMWOjama
konwar	koMvara
korba	korabA
korea	koriyA
korgaonkar	korgaoMkara
kosovo	kosavo
kota	kotA
kotadia	kowAdiyA
kotak	kotaka
kotdwara	kotaxvAra
kotecha	kotecA
kothare	koTAre
kothiyal	koTiyAla
koti	kotI
kotian	kotiyana
kotkapura	kotakapUrA
kotoky	kotokI
kottayam	kottAyama
kotwal	kotavAla
kourav	kOrava
kovacs	kovAksa
koya	koyA
koyal	koyala
kozel	Kozel
kozhikoda	kojhIkodZA
kranti	krAMwi
krantikari	kranwikArI
krantiveer	krAMwivIra
krestovsky	Krestovsky
kripa	kqpA
krishna	kqRNa/kqRNA
krishnamurti	kqRNamUrwi
krishnanagar	kqRNAnagara
krishnawati	kqRNAvawI
kriti	kqwi
krodhi	kroXI
krrish	kriSa
kshama	kRamA
kshatriya	kRawriya
kshetra	kRewra
kshetrimayum	kRewrimayuma
ku	keyU
kubzaa	kubjA
kuchhadia	kuCAdiyA
kudart	kuxarawa
kudeshia	kuxeSiyA
kufri	kuParI
kuhuk	kuhuka
kujarpur	kujArapura
kukaar	kukAra
kukian	kukiM
kukkad	kukkadZa
kukna	kUkanA
kukreti	kukarewI
kular	kulAra
kuldeep	kulaxIpa
kulkarni	kulakarNI
kulsep	kulsepa
kulsika	kulsikA
kulu	kulu
kulvinder	kulaviMxara
kulwanda	kulvAMdA
kumaoni	kumonI
kumar	kumAra
kumaraswamy	kumArasvAmI
kumari	kumArI
kumavat	kumAvawa
kumbar	kumbara
kumble	kuMbale
kumhor	kumhora
kumud	kumuxa
kumudini	kumuxinI
kunda	kuMdA
kundal	kuMdala
kunder	kuMxara
kundu	kuMdU
kunju	kuMjU
kunthanath 	kunWanAWa
kunwara	kuMvArA
kurali	kurAlI
kurbaan	kurbAna
kurlekar	kurlekara
kurnool	kuranUla
kurukaseter	kurukRewara
kurukkal	kurukkala
kurukshetra	kurukRewra
kurup	kurUpa
kurusar	kurusara
kusagra	kuSAgra
kush	kuSa
kushwaha	kuSavAhA
kutty	kuttI
kuwait	kuvEwa/kuvEta
kuwar	kuvara
kuyavar	kuyAvara
kxip	keilevanapI
kyada	kyAdA
kyon	kyoM
kyrgyzstan	kIragyjZaswAna/kirgijZaswAna
l.a.	ela._e.
l.k.c.	ela._ke._sI.
l.p.g.	ela._pI._jI.
l.p.u.	ela._pI._yU.
la	elae
laad	lAda
laadla	lAdalA
laawaris	lAvArisa
lad	ladZa
ladakh	laxxAKa
ladhak	laxAka
ladi	lAdI
ladowal	lAdovAla
ladu	laddU
ladyship	srENawA
lafayette	Lafayette
lagan	lagana
lagos	lAgosa
lagu	lAgu
laha	lAhA
lahiri	lEharI
lahore	lAhOra
laikangbam	lEkaMgbama
laikhuram	lEKurama
laila	lElA
laimayum	lEmayuma
laiphrakpam	lEPrAkpama
lairenjam	lEreMjama
lairenlakpam	lEreMlAkpama
lairikyengbam	lErikyeMgbama
laishangbam	lESaMgbama
laishram	lESrama
laithangbam	lEWAngbama
laitonjam	lEwoMjama
lajja	lajjA
lajwanti	lAjavaMwI
lake	JIla
lakeer	lakIra
lakers	lekarsa
lakhe	lakhe
lakhisarai	laKIsarAya
lakra	lAkarA
laksar	laksara
lakshadweep	lakRyaxvIpa
lakshman	lakRmaNa
lakshmi	lakRmI
lakshya	lakRya
lal	lAla
lala	lAlA
lalamusa	lAlAmusA
lalana	lAlanA
lalasa	lAlasA
lalbhai	lAlaBAI
lale	lAle
lali	lAlI
lalima	lAlimA
lalit	laliwa
lalita	laliwA
lalitaditya	laliwAxiwya
lalitchandra	laliwacanxra
lalitmohan	laliwamohana
lalitpur	laliwapura
lalkar	lalakAra
lambalmayum	lambalmayuma
lamhe	lamhe
lamka	lamkA
land	BUmi
langam	lAMgama
langer	lEMgara
langkaih	laMgkEha
langley	lEMgalI
langpoklakpam	laMgpoklAkpama
langrawng	laMgravaMga
laos	losa/lAosa
laparwah	lAparavAha
laptaganj	lApawAgaMja
laqshya	lakRya
lara	lArA
lata	lawA
latangi	lawAMgI
latika	lawikA
latin	lEtina
latur	lAwUra
latvia	lataviyA/lAwaviyA
lautu	lOtU
lava	lAvA
lavali	lAvalI
lavani	lAvanI
lavanya	lAvaNyA
law	kAnUna
lawisut	lAvisuwa
lawnghau	lAvnGu
lawrence	loreMjZa
laxman	lakRmaNa
laxmi	lakRmI
layyah	lAyyAha
leader	lIdara
leafs	Leafs
lebanon	lebanAna
lebbai	lebbAI
leela	lIlA
lefinant	lePtInaMta
legion	laSakara
leh	leha
lehl	lehala
lehvung	lahvuMga
leihang	leihaMga
leihaornogbam	lYeihaornogbama
leimajam	leimajama
leimapokpam	lYeimapokpama
leiphrakpam	lYeiPrakpama
leishangbam	lYeiSangbama
leishangthem	lYeiSangWema
leitam	litama
leitanthem	lYeiwanWema
lekha	leKA
lekin	lekina
lelchhun	lelCuM
lele	lele
lent	rojZA
leone	liyona
lesotho	lisoWo/lesutU
lhamo	lhAmo
libaas	libAsa
liberia	lIberiyA/lAibIriyA
libya	libyA/lIbiyA
liechtenstein	lYiecwensweina/lIktenastAina
lily	lilI
limaye	limaye
lincoln	liMkana
lingayat	liMgAyawa
lipika	lipikA
lisham	liSAma
lithuania	liWuzniyA/liWuAniyA
litt	lita
lizaveta	lijZAvewA
lkc	elakesI
llosa	losA
loafer	loaPera/loPara
lobo	lobo
local	lokala
lochana	locanA
locket	loketa
lodhran	loXarAna
lohar	lohAra
loitongbam	loiwoMgbama
lokesh	lokeSa
lokhande	loKaMde
loknath	lokanAWa
lokprakash	lokaprakASa
loktongbam	lokwoMgbama
lolaksi	lolAkRI
loliyekar	loliyekara
lona	lonA
lonavla	lonAvalA
lonawala	lonAvAlA
london	laMdana
longfellow	LONGFELLOW
longjam	loMgjama
lootere	lUtere
lootmaar	lUtamAra
lord	BagavAna
lordship	AXipawya
lotalikar	lowAlikara
lottery	lotarI
louis	luisa
lourembam	lOrembama
louvain	lOvEM
louvre	lOvara
love	lava
lovers	loversa
lowe	lova
lpg	elapIjI
lpu	elapIyU
lsu	LSU
luahphung	luXiyAnavI
lucifer	lUsiPZera
luck	laka
lucknow	laKanaU
lucky	lakkI
